Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 349 500 500 500  24   0 2275   0 160  49   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 271 800 770  17   5 1095   0   0   0  26   5   7   0   0  30   0   2 100
W_Morgan      25 jam  3 26 11  7 10 380 993 963 172  19   7 1337   0   0   0  22   8  10   0   0   0   0   0  98
E_Plummer     28 eng  1 26 11 11 22 800 278 942 752  14   1 1173   0   0   0  20   9   5   0   1   2   0   0  93
John_McNamara 33 eng  1 26  9 10 22 300 259 428 346  12   1  923   0   0   0  10   5   9   1   0   8   0   0  98
E_Donk        27 arg  3 25 12  7 42 700 507 593 891  10   4  567   0   0   0   9   4   6   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 252 579  10   6  601   0   0   0   7   5   4   0   1   0   0   0 100
R_Pires       33 arg  3 10 27 18 31 500   5 458 563  20   1 1752   1   0   0   7  29  41   1   1   6   0   0  90
S_Winzor      28 eng  3 22 26 11 22 500 114 605 192  23   0 2051   1   0   0  23  45  20   1   2   4   0   0 100
R_Morrison    28 eng  3 18 25 10 11 800 411 300 363  23   0 2034   0   0   0  11  38  20   1   0   4   0   0  91
A_Oldridge    34 eng  1  8 25 18 17 300 451 254 369  14   8  745   0   0   0   0  12  19   0   0   2   0   0  98
S_McMahon     26 usa  3  7 25 18 31 700 389 191 785  20   3 1267   0   0   0   1  19  35   2   0   0   0   0  98
M_Laudrup     23 den  2 14 25  7 22 400 177 831 338  18  11 1007   0   0   0   4  23   9   1   0   4   0   0 100
Doriva        27 bra  2 23 24 11 21 800 737 961   5  23   1 1994   0   0   0  12  30  23   4   2   0   0   0 100
Moreto        26 por  2 19 24  9 12 800 311 566  20  19   6 1372   0   0   0  16  23  11   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 549 739 973  12   0 1096   1   0   0  10  15  10   0   2  10   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 434 654 273  22   6 1558   3   0   0   2  14  67   7   1  14   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 585 385 259  23   8 1074   0   0   0   1   4  37   3   0   8   0   0  98
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
