Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 178 500 500 500  13   0 1230   0  83  22   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  51 790 785  12   5  659   0   0   0  14   2   6   0   0  10   0   0  98
W_Morgan      25 jam  3 26 11  7 10 380 733 943 147  10   2  733   0   0   0  11   6   4   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800  20 859 744   4   1  287   0   0   0   7   2   0   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 123 412 325   3   1  183   0   0   0   2   1   1   0   0   4   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   7   3  486   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 360 545  10   1  858   0   0   0   3  15  20   1   1   4   0   0  96
S_Winzor      28 eng  3 21 26 11 22 500 955 517 174  13   0 1134   1   0   0  13  32  10   0   2   2   0   0  96
P_Henrique    35 spa  1 19 26  7 18 300 969 202 970  11   0 1039   0   0   0  10  15   8   0   0   2   0   0 100
R_Morrison    28 eng  3 18 25 10 11 800 393 132 325  12   0 1070   0   0   0   9  19  11   0   0   2   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 451 204 364  11   7  543   0   0   0   0   7  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 369 121 750  10   1  679   0   0   0   0  12  23   2   0   0   0   0  98
M_Laudrup     23 den  2 14 25  7 22 400 159 733 315  10   5  622   0   0   0   4  15   6   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 657 836 939  13   0 1179   0   0   0   8  19  18   3   1   0   0   0  90
Moreto        26 por  2 19 24  9 12 800 131 476  10   9   2  718   0   0   0   7  14   7   1   1   2   0   0  98
D_McHale      32 eng  2 17 24 12 28 800 559 719 993   8   0  756   1   0   0   9  10   6   0   2   0   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 436 611  80  11   4  739   1   0   0   1   9  35   3   0  12   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 625 415 224  12   1  668   0   0   0   1   3  28   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
