Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 431 800 800 800  12   0 1143   0  76  19   0   0   0   0   0   2   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 465  19 535  12   0 1143   0   0   0  17  16   9   0   0   8   0   0  88
L_Nyatanga    34 nig  2 23 14  7 29 300 664 165 875  11   2  826   0   0   0  11   6   4   0   0   6   0   0  96
M_Richards    27 eng  2 23 10  5 29 800 320 169 909   4   2  242   0   0   0   4   1   1   0   0   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 125 484 585  12   6  706   0   0   0  10   5  12   0   0   0   0   0  98
S_Howey       29 enf  2 20 18  4 36 300 433 699 950  11   0  920   0   0   0   7  13   5   0   0  14   0   0  94
J_Jurado      31 spa  1 15 25  7 28 300 206  17 496  12   1 1051   1   0   0  14  22   7   0   2   4   0   0  96
A_Johnson     30 eng  2  6 24 17 27 300 179 233 563  10   1  851   1   0   0   1   9  20   2   0   4   0   0 100
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 865   6   3  281   0   0   0   0   1   4   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 201 224 391  11   4  718   0   0   0  11  16   3   0   1   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 385 887 604  10   1  716   0   0   0   1  12   8   1   0  12   0   0 100
A_Parada      33 par  1 12 23  7 28 300 743 460  93   9   1  677   0   0   0   4  11   7   1   0   6   0   0  98
S_Defour      23 bel  2  8 23 11 12 300 765 879 541   3   2  116   0   0   0   1   1   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 761 306 534  10   1  855   0   0   0  12  13  12   0   0  12   0   0 100
Doriva        19 bra  2 18 20  9 21 800 730 581 619  11   0  934   0   0   0   8   8   4   0   0  10   0   0  98
Diaviera      32 sen  1  8 11 27 21 300 266 158 675  12   1  874   1   0   0   1   6  50   4   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 908 308  10   9  345   0   0   0   0   1  11   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
