Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 640 800 800 800  20   0 1902   0 127  33   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 484 515  42  19   0 1738   2   0   0  28  28  15   1   1  16   0   0  98
A_Hinkel      36 ger  1 25 11 10 44 300 902 100 575  10   3  797   0   0   0  17   6   5   0   0   0   0   0  98
W_Morgan      23 jam  3 25 11  7 10 380 854 670  20  11   1  722   0   0   0   8   1   4   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   6   4  272   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 243 723 667  14   3  975   1   0   0  13   4   7   1   0  20   0   2 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 925 345 521  17   4 1343   1   0   0  22  21   3   0   2  14   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 868 937  89  15   4 1140   0   0   0  22   8   7   0   0   4   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 804 682 122  19   2 1439   0   0   0   0  32  35   3   2  18   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 963 444 686  16   0 1524   2   0   0  11  37   6   1   1   0   0   0  95
P_Henrique    33 spa  1 19 25  7 18 300 295 507 803  19   3 1622   0   0   0  13  26  12   1   0   6   0   0  95
J_P_Veron     31 arg  1  9 25 15 11 800 378 249 673  15   6  998   0   0   0   3  19  21   1   0   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 528 611 866  17   6 1238   1   0   0   5  33  13   0   3   4   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 185 250 930  17   3 1354   0   0   0  14  21  15   1   1   0   0   0  98
Doriva        25 bra  2 22 23 10 21 800 794 968 714  14   1 1150   0   0   0  13  21   5   0   0  34   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 536 546 823  19   4 1176   1   0   0   2   5  49   1   0   4   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 486  91 233  17   5  793   0   0   0   1   1  44   5   0   2   0   0  98
Valdano       30 arg  2  8 12 25 42 300 360 440 684  14   9  567   1   0   0   2   4  18   4   2  16   0   0 100

