Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 293 800 800 800  20   0 1906   0 119  29   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 496 474 585  18   0 1685   1   0   0  30  28  16   2   1  14   0   0  85
L_Nyatanga    35 nig  2 24 14  7 29 300 159 389 950  15   0 1411   0   0   0  13  10  22   0   0   2   0   0  99
M_Richards    28 eng  2 23 10  5 29 800 710 219 866  10   1  796   0   0   0  11   7   2   0   0  10   0   1 100
M_Twaddle     32 fra  2 21 12 18 22 290 599 613 724   8   0  770   1   0   0  13   5  12   1   1   2   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 979 940 962  13   0 1232   1   0   0  17  17   7   3   1   2   0   0  94
A_Johnson     31 eng  2  6 24 17 27 300 175 539 686  14   6  854   0   0   0   1  21  23   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 180 281 911   9   2  632   0   0   0   0   6  12   0   0   0   0   0  99
V_Jones       35 wal  3 15 24  6 48 300 988 740 902  17   1 1464   0   0   0  14  30  11   0   1   8   0   0 100
M_James       21 eng  2 10 24 14 21 400 824  62 379  18  14  685   0   0   0   3  17  13   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 431 239 596  16   0 1216   0   0   0   2  21  15   0   0  12   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 726 457   6   0  502   0   0   0   0   6  10   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 391 955  11   4  532   1   0   0   5  11   5   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 741 873 729  14   7  761   0   0   0   2   9   3   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 395 553 436  14   9  596   0   0   0   3  12   5   0   1   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  14 723 544  18   7 1237   1   0   0   8  27  18   1   2   4   0   0 100
Doriva        20 bra  2 19 21  9 21 800 653 215 857  19   2 1644   0   0   0  17  28  16   1   0   8   0   0  94
Diaviera      33 sen  1  8 11 28 21 300 428 240 368  17   0 1411   4   0   0   6   6 107   8   0  10   0   0  99
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100
