Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 504 500 500 500   1   0   98   0   5   4   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    27 rom  1 28  8  8 33 800 349 788 778   1   0   79   0   0   0   1   0   1   0   0   2   0   0 100
W_Morgan      26 jam  3 27 11  7 10 380 134 988 157   1   0   98   0   0   0   3   1   1   0   0   0   0   0  96
E_Plummer     29 eng  1 26 11 11 22 800 478 992 767   1   0   98   0   0   0   1   2   1   0   0   0   0   0  96
John_McNamara 34 eng  1 26  9 10 22 300 399 438 346   1   1   19   0   0   0   0   1   0   0   0   0   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 527 593 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 111 272 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500  45 538 653   1   0   98   0   0   0   0   1   0   0   0   0   0   0  96
S_Winzor      29 eng  3 22 26 11 22 500  90 671 168   1   0   98   0   0   0   1   4   1   0   0   0   0   0  96
R_Morrison    29 eng  3 18 25 10 11 800 589 448 346   1   0   98   0   0   0   1   3   0   0   0   0   0   0  96
S_McMahon     27 usa  3  7 25 18 31 700 389 231 785   1   0   69   0   0   0   0   1   1   0   0   0   0   0 100
M_Laudrup     24 den  2 14 25  7 22 400 175 879 346   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        28 bra  2 23 24 11 21 800 847 991   5   1   0   98   0   0   0   0   0   0   0   0   0   0   0  96
Moreto        27 por  2 19 24  9 12 800 351 686  35   1   0   64   0   0   0   0   2   1   0   0   0   0   0 100
D_McHale      33 eng  2 17 24 12 28 800 639 749 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardinho    34 bra  3  5 12 29 40 300 392 642 326   1   0   98   0   0   0   0   1   4   0   0   0   0   0  96
D_Byrne       28 sco  1  6 12 25 42 400 595 385 259   1   1   29   0   0   0   0   1   1   0   0   0   0   0 100
