Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 654 500 500 500  14   0 1269   0  71  26   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 545  56 777  12   2 1016   0   0   0  19   5   8   0   0   0   0   0 100
W_Morgan      26 jam  3 27 12  7 10 380 352  37 160   9   2  705   0   0   0  10   6   6   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 594  59 803  12   3  866   0   0   0   7   9  11   1   0   4   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 473 472 345   9   1  496   0   0   0   4   5   4   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 525 591 904   3   3   56   0   0   0   0   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 706 696  11   0  989   1   0   0   4  20   9   2   0   2   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 410 921 173  14   0 1194   0   0   0  18  28  12   0   2   0   0   0  90
M_Laudrup     24 den  2 14 26  7 22 400 265  55 371  13   6  818   0   0   0   4  15   5   0   1  10   0   0  96
Doriva        28 bra  2 24 25 11 21 800 166 190  13  13   0 1236   0   0   0  16  17   8   0   2   2   0   0  86
R_Morrison    29 eng  3 18 25 10 11 800 729 578 411  13   2 1148   0   0   0   7  14   6   1   0   0   0   0  94
S_McMahon     27 usa  3  7 25 18 31 700 417 339 813  10   2  730   0   0   0   2  10   8   1   2  12   0   0  96
B_Celina      29 nor  2  6 25 18 28 600 951   1 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 551 811   5  13   3 1067   1   0   0  12  17   6   0   1   0   0   0  94
D_McHale      33 eng  2 17 24 13 28 800 715 950  50   9   0  781   0   0   0   3  17   8   2   1   4   0   0  94
B_McClair     29 sco  1  5  9 29 13 400 438 508 624  13   7  823   2   0   0   1   6  34   5   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 651 421 380  13   1  686   0   0   0   3   5  24   3   0   4   0   0 100
