Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 718 800 800 800  19   0 1804   0 122  19   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 523  50 862  18   0 1696   1   0   0  30  31   9   0   1   6   0   0  94
A_Hinkel      35 ger  1 25 11 10 44 300 412  50 562   9   0  827   0   0   0  14   7   3   0   0   0   0   0  95
W_Morgan      22 jam  3 25 11  6 10 380 414 610 952  14   0 1175   1   0   0  21  11   4   0   2   0   0   0  95
G_Pique       32 spa  2 25  9  6 22 300  52 693 905   6   2  371   0   0   0   4   4   1   0   0   0   0   0  98
A_R_Essien    34 sco  1 24 20  1 23 300  89 963 521  17   3 1325   0   0   0  15  21   1   0   1   6   0   0 100
S_Howey       34 enf  2 23 19  5 36 300  56 805  66  16   7 1187   0   0   0  16  11   4   0   1   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 772 140 799  19   6 1455   2   0   0   3  24  25   4   4   4   0   0  95
P_Henrique    32 spa  1 18 25  7 18 300 880  68 701  17   4 1399   0   0   0   7  28   5   0   1   6   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 255 260 352  18   8 1219   2   0   0   1  18  30   5   1   4   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 505 865 596  15   1 1346   0   0   0  12  28   5   0   0   2   0   0  95
C_McGregor    26 sco  3 14 25  8 23 800 392 115 820  13   6  765   0   0   0   3  13   2   0   0  20   0   1 100
T_Manniman    35 eng  2 18 24  5 25 250 611 171 680  10   2  822   1   0   0   7  14   7   0   1   4   0   0 100
Doriva        24 bra  2 22 23 10 21 800 212 506 639  16   1 1443   0   0   0  14  16  14   1   2  18   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 510 510 211  18   4 1044   1   0   0   3   3  37   5   0   0   0   0  98
R_Sharp       28 eng  3  6 11 25 22 700 478  93 697  18   2 1108   0   0   0   1   6  39   4   0   0   0   0  98
Hugo_Sanchez  34 mex  2  9 16 24 27 300 930 312 208  12   1  821   1   0   0   1   7  27   4   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 547 689  33   3   1  109   1   0   0   1   1   6   2   0   0   0   0 100

