Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 595 800 800 800  18   0 1711   0 108  28   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 464 495  21  18   0 1643   2   0   0  27  26  12   1   1  16   0   1  93
A_Hinkel      36 ger  1 25 11 10 44 300 882 100 575   9   3  702   0   0   0  16   6   5   0   0   0   0   0  98
W_Morgan      23 jam  3 25 11  7 10 380 854 670  10  10   1  665   0   0   0   8   1   3   0   0   0   0   0  98
S_M_Cretin    32 eng  2 25 11  5 30 400  79 558 554   5   3  266   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 173 733 677  12   2  910   1   0   0   9   4   7   1   0  10   0   0  98
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 905 335 540  15   3 1197   1   0   0  20  18   2   0   2  14   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 770 919  90  13   3 1012   0   0   0  17   6   6   0   0   2   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 804 662 108  17   2 1297   0   0   0   0  30  30   3   2  18   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 903 414 686  14   0 1333   2   0   0   8  34   6   1   1   0   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 295 507 813  17   3 1431   0   0   0  12  24  11   1   0   6   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 360 241 675  14   6  953   0   0   0   2  18  21   1   0   0   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 528 581 866  16   6 1142   1   0   0   5  30  13   0   3   4   0   0  98
D_McHale      30 eng  2 17 24 12 28 800 145 230 939  15   3 1191   0   0   0  11  17  13   1   1   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 774 958 704  12   0 1005   0   0   0  12  20   4   0   0  34   0   0  96
S_Artenie     29 rom  3  5 10 27 32 500 538 548 803  18   4 1080   1   0   0   2   5  45   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 488  83 193  15   5  635   0   0   0   1   0  38   5   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 683  13   8  534   1   0   0   2   4  17   4   2  16   0   0 100
