Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 612 800 800 800  18   0 1714   0 122  34   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 862 731 503  17   0 1618   1   0   0  22  27   8   1   0   8   0   0  91
A_Pereira     31 ury  2 23  8  8 27 700 480 918 914  14   4 1035   0   0   0  13   6  13   0   2   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 371 535 401  16   2 1299   0   0   0  14   9   9   0   1   0   0   0 100
S_Irwin       26 eng  2 21 12  8 29 300  47 801 199  11   2  913   0   0   0  13  11  11   2   0   0   0   0  99
M_Twaddle     30 fra  2 20 12 18 22 290 706 406 466   6   0  528   1   0   0   4   8  19   3   1  10   0   1 100
S_Howey       28 enf  2 20 18  4 36 300  71 442 948  15   1 1240   0   0   0  19  13   2   0   0   8   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 844 387 282  16   0 1322   4   0   0   7  27  35   3   2  16   0   1 100
J_Jurado      30 spa  1 14 24  7 28 300 841 602 483  16   1 1384   0   0   0   8  24  10   0   0  12   0   0  95
S_Nasri       29 fra  2  7 24  8 26 600 836 547 795   9   0  766   0   0   0   1  16  11   1   1   2   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 165 958 374  16   8  886   1   0   0   1  13  23   3   0   4   0   0  98
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 613 235  11   9   1  715   0   0   0   7  19   6   0   1  12   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 765 754 532   7   2  542   0   0   0   1  12  11   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 194  32 434  13   0 1194   0   0   0  20  18  12   1   0  12   0   0  95
M_Oezil       29 ger  2 15 19  9 18 300 308 266 349  13   3  912   0   0   0   7  15   7   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 574 880 200  17   0 1301   4   0   0   6  10  58   6   1   2   0   0  98
R_Sharp       22 eng  3  6 10 23 22 700 126 550 944  10   8  441   0   0   0   0   2   6   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   4   3  155   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
