Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 539 800 800 800  17   0 1617   0  73  18   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 273 783  59  12   4  792   0   0   0  12   4   3   0   1   2   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 564 633 500  14   3 1112   1   0   0  15  12   0   0   1   0   0   0  96
S_Vagini      29 bra  1 25 11  6 42 270 150 419 714   6   6  171   0   0   0   2   2   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 732  12   2  932   0   0   0  15   3   4   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 908 378 327  11   0  789   0   0   0  12   3   5   0   0  10   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400 207 122 543  14   0  827   0   0   0   8   4   5   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 323 252 112   8   0  739   1   0   0  12  10   1   0   1  12   0   0  98
S_Winzor      27 eng  3 21 26 11 22 500 517  24 114  17   2 1417   1   0   0  17  23  10   1   1   8   0   0  96
E_Gabor       35 rom  2 19 26  5 21 400 354 844 757  12   0 1061   0   0   0  13  15   4   0   0  10   0   0 100
R_Pires       32 arg  3  9 26 18 31 500 870 983 372  13   1 1094   1   0   0   2  17  16   2   1   2   0   0  98
P_Henrique    34 spa  1 19 25  7 18 300 671 863 901  12   1 1043   1   0   0  12  16   4   1   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 373  10   7  439   0   0   0   0  10   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 458 494 772   7   5  409   0   0   0   2   8  10   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 323 497 777  16   2 1221   0   0   0  12  17   6   0   2  12   0   0  98
Moreto        25 por  2 18 24  8 12 800 892 178 936  16   6 1115   0   0   0   7  16  11   2   0   2   0   0  98
D_McHale      31 eng  2 17 24 12 28 800 281 476 929  13   6  861   0   0   0   3  14   7   0   0   2   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 412 467 547  16   5 1175   3   0   0   1   5  59   8   0  14   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 937 146  14   0  872   2   0   0   0   3  36   4   0   4   0   0 100
