Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 575 500 500 500  18   0 1700   0  71  23   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 474 464 394   8   0  712   0   0   0   4   7   4   0   0   6   0   0 100
F_Sierralta   27 chi  2 28 12 17 23 400 998 538 458  14   0 1329   0   0   0  27  11  18   0   1   2   0   0  95
W_Morgan      27 jam  3 28 12  7 10 380 549 123 131  18   1 1556   0   0   0  28  11   9   0   1   2   0   0  95
E_Plummer     30 eng  1 27 12 11 22 800 405 209 788  14   1 1244   1   0   0  21  14  10   1   0   4   0   0  98
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   9   4  536   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 167 528 314  18   0 1691   0   0   0  16  25  13   0   2   2   0   0  89
M_Laudrup     25 den  2 14 26  7 22 400 423 333 429  13   5  771   0   0   0   3  14   3   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 780 749  92  19   0 1689   1   0   0  12  29  17   1   1   4   0   0  90
D_Luca        24 rom  2  4 25 21 27 800 780 850 810  10   3  645   0   0   0   1   9  15   0   0   0   0   0  98
R_Morrison    30 eng  3 19 25 10 11 800  86 974 522  16   5 1127   1   0   0   9  23  18   1   1   2   0   0  98
Moreto        28 por  2 19 25  9 12 800 831 102  30  12   3  814   0   0   0   7  14   4   0   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 132 222 126   9   0  817   1   0   0  11  13   9   0   1   4   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 325 383 367  16   5 1087   1   0   0   7  18  16   2   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 483 510 824  12  10  388   0   0   0   2   6  10   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 211 408   6   5  189   1   0   0   0   5   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 625 252  17   0 1579   3   0   0   4   5  67  11   0   4   0   0  98
D_Byrne       29 sco  1  6 12 25 42 400 627 497 546   6   4  253   0   0   0   1   4   8   0   0   2   0   0 100
