Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 506 300 300 300  39   0 3780   3 367  45   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 976 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 19  1  1  1 22  22 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 17 12  3 17 297   7 746 243  36   0 3391   2   0   0  42  38  23   1   1  12   0   0  88
Doria         21 bra  1 16 10  5 20 300 399 359  18  34   2 3101   1   0   0  42  26  17   2   0  10   0   0 100
K_T-Catherine 26 fra  1 16  8  4 21 300 147 729 402  37   6 3056   1   0   0  39  22  23   0   2   4   0   0  85
J_Paredes     28 ecu  1 15  8  5 22 300 412 843 377  30   2 2392   1   0   0  29  15  19   1   1  30   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 401 752 382  24  11 1526   1   0   0  21   7   9   2   0   2   0   0  94
G_Tamas       32 rom  1 13 12  5 12 300 663 139 712  32   2 2809   2   0   0  40  32  19   0   1   6   0   0  97
T_Hoban       21 ire  1 13  6  7 26 300 571  34   6   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 728 442  95  39   0 3571   1   0   0   9  54  54   3   3   2   0   0 100
E_Konoplyanka 25 ukr  1  5 18 10 32 300 645 338 855  33   1 2845   0   0   0   5  62  43   4   1  32   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 987 814 631  35   9 2393   0   0   0   5  46  37   3   3   4   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 613 122 109  31   2 2452   2   0   0  17  52  35   2   2   8   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  88 118 778  28  19 1418   1   0   0   3  30  16   2   0   2   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300   6 557 816  28   8 1920   0   0   0  12  33   6   0   0  14   0   0  97
J_Colback     26 eng  1 10 13  5 24 300 246 159  19  22  10 1220   0   0   0  10  29   6   0   0   2   0   0  97
G_Byers       19 sco  1  7 12  6 17 300 645 653 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 849 639  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 436 317 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 422 278 617   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 454 452 295  15   0 1324   3   0   0   4   5  58   5   0   2   0   0  98
M_Vydra       23 cze  1  6 11 16 22 300 566 762 533  29   4 2038   3   0   0   7  10  93   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  53 207 152  27  18 1330   1   0   0   2  11  43   5   0   2   0   0 100
