Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 888 300 300 300   7   0  672   0  83  13   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 580 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 625 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 607 402 194   7   0  672   0   0   0  11   5   6   0   0   0   0   0  83
K_T-Catherine 26 fra  1 15  8  4 21 300 664 503 359   6   2  353   0   0   0   5   2   4   0   1   0   0   0 100
Doria         21 bra  1 15  9  4 20 300 524 908 727   6   1  561   0   0   0   9   5   5   1   0   0   0   0  97
J_Paredes     28 ecu  1 15  8  5 22 300  56 736 362   6   0  479   0   0   0   2   5   5   1   0  12   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300 122 679 327   4   2  214   1   0   0   3   1   1   1   0   0   0   0  97
G_Tamas       32 rom  1 13 12  5 12 300 522  34 819   7   1  585   0   0   0   8   9   3   0   0   0   0   0  94
T_Hoban       21 ire  1 13  5  6 26 300 110 802 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 380 518 743   7   0  672   1   0   0   1   8  17   1   0   0   0   0  83
E_Konoplyanka 25 ukr  1  5 17 10 32 300 595 848 713   7   0  634   0   0   0   2  16   8   1   0   2   0   0  89
I_Anya        27 sco  1  2 15 11 19 300 930 373 540   5   0  397   0   0   0   1   6  13   1   1   2   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  49 864 700   5   5  164   0   0   0   1   6   5   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 221 302 802   7   1  530   1   0   0   5  12  13   1   1   6   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 668 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 890 307 820   7   3  444   0   0   0   3   7   2   0   0   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300 118 932 992   5   1  310   0   0   0   2   8   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 568 581 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 475 410 682   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 618 243 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 282  59 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 295 516 929   7   0  546   0   0   0   2   6  29   0   0   2   0   0  97
T_Deeney      27 eng  1  2 11 14 26 300 981  62 933   4   4  126   0   0   0   0   1   3   0   0   0   0   0 100
