Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 624 300 300 300   4   0  385   0  37   9   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 528 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 573 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 542 372 180   4   0  385   0   0   0   6   2   3   0   0   0   0   0  87
K_T-Catherine 26 fra  1 15  8  4 21 300 601 495 349   3   1  151   0   0   0   2   2   2   0   1   0   0   0 100
Doria         21 bra  1 15  9  4 20 300 412 852 706   4   1  381   0   0   0   4   3   5   1   0   0   0   0  88
J_Paredes     28 ecu  1 15  8  5 22 300  42 733 334   4   0  318   0   0   0   1   4   3   0   0   2   0   0  98
D_Pudil       30 cze  1 14  7  7 26 300  83 658 287   3   2  118   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 477 995 831   4   0  351   0   0   0   4   4   3   0   0   0   0   0  90
T_Hoban       21 ire  1 13  5  6 26 300  63 781 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 346 441 696   4   0  385   1   0   0   0   5  12   1   0   0   0   0  87
E_Konoplyanka 25 ukr  1  5 17 10 32 300 590 767 675   4   0  347   0   0   0   2  10   3   0   0   0   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 922 308 497   2   0  165   0   0   0   1   1   3   0   0   0   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  38 834 697   2   2   67   0   0   0   1   3   2   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 182 195 770   4   0  333   1   0   0   4   7   9   1   1   4   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 890 251 820   4   2  258   0   0   0   3   3   2   0   0   2   0   0  97
J_Colback     26 eng  1 10 12  4 24 300 105 886 992   3   1  204   0   0   0   1   5   2   0   0   2   0   0  97
G_Munari      32 ita  1  8 12  3 17 300 580 588 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 464 404 688   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 582 196 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 231   5 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 248 455 848   4   0  299   0   0   0   0   2  16   0   0   2   0   0 100
T_Deeney      27 eng  1  2 11 14 26 300 970  52 933   2   2   86   0   0   0   0   0   3   0   0   0   0   0 100
