Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 168 300 300 300  20   0 1898   0 185  43   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 981 952 132  18   0 1543   0   0   0  23  34  11   1   0   0   0   0  92
J_Paredes     28 ecu  1 14  8  5 22 300 777 617 258  20   1 1746   0   0   0  17  14  12   1   0   2   0   0  92
Doria         21 bra  1 14  9  4 20 300 526 431 394   7   0  629   0   0   0   9   7   5   1   0   2   0   0  94
D_Pudil       30 cze  1 13  7  7 26 300 951 562 236  18   3 1479   0   0   0  31  10  16   2   0   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 472 880 932  19   1 1575   0   0   0  22  22   9   0   1   2   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 666 550 507   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   6   2  434   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300  61 435 338  20   1 1792   2   0   0   7  43  42   3   3   6   0   0  90
E_Konoplyanka 25 ukr  1  5 17 10 32 300 455 159 589  19   0 1707   0   0   0   9  36  33   2   2   4   0   0  93
I_Anya        27 sco  1  2 15 11 19 300 916  40 427  13   4  831   2   0   0   1  20  22   3   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 572 648  13   7  732   1   0   0   0  22  29   2   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 746 579  18   5 1176   0   0   0   4  17  16   1   0   0   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 622 436   2   2   58   0   0   0   0   2   3   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 678  89 811  10   1  851   0   0   0   6  17   5   0   1   0   0   0  97
G_Munari      32 ita  1  8 12  3 17 300 712 852 768   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 980  12   2  897   0   0   0   9   9   6   0   1   2   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 530 536 753   8   3  393   0   0   0   0  11   4   0   0   0   0   0  97
C_Mavrias     21 gre  1  8 11  5 25 300 351 789 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 867 410 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56 131 301  20   1 1523   2   0   0   4  15  79   4   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 939 978 811  17  13  811   0   0   0   0   8  28   0   2   6   0   0 100
