Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 902 300 300 300  31   0 2939   1 312  55   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 348 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 393 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 185 116 147  29   0 2584   0   0   0  37  48  17   1   1   2   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 407 398 340   7   0  572   1   0   0   7   9   6   1   0   0   0   0 100
Doria         21 bra  1 14  9  4 20 300 950 601 547  18   2 1479   0   0   0  25  12  10   2   0   2   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 943 649 271  30   3 2541   0   0   0  29  17  19   1   0   6   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300  14 638 274  28   8 2035   0   0   0  37  15  22   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 447 923 878  28   1 2376   0   0   0  30  31  16   0   2   8   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 858 662 619   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 212 890 490  31   1 2833   2   0   0   9  68  57   3   3   8   0   0 100
E_Konoplyanka 25 ukr  1  5 17 10 32 300 507 404 646  29   0 2610   2   0   0  14  60  47   4   3  18   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 910 222 485  24   6 1696   3   0   0   1  37  42   4   1   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   5 700 676  22   9 1222   2   0   0   2  34  39   3   2  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 957 854 612  25  10 1500   0   0   0   7  23  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 782 200 827  15   1 1269   0   0   0  13  25   6   0   2   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  43 829 987  17   5 1102   0   0   0  11  10   8   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 648 724 704   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 498 472 721   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 463 981 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  44 698  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 117 233 471  31   1 2472   3   0   0   7  23 108   7   0   4   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 957 993 880  25  17 1257   0   0   0   1   9  38   2   2   8   0   0 100
