Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 864 300 300 300   6   0  604   2  69   2   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 773 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 345 263 675   6   0  513   1   0   0   8   7   5   0   1   0   0   0 100
Doria         22 bra  1 18 11  5 20 300 122 225 646   6   0  604   0   0   0   8   5   4   0   0   4   0   0  87
D_Carrico     28 por  1 17  8  4 20 300 840 585 382   6   1  448   0   0   0   2   0   1   1   0   0   0   0  93
S_Bassong     30 cam  1 17 13  3 17 297 763 438 293   5   0  422   0   0   0   3   3   1   0   0   0   0   0  90
J_Lukaku      22 bel  1 16  8  4 21 300 375 347 335   5   4  262   0   0   0   1   1   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 473 294 452   6   3  296   0   0   0   3   1   1   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 340 685 908   6   0  604   0   0   0   1   8   8   0   1   2   0   0  87
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 547  95   6   0  604   0   0   0   4  16  10   1   0   0   0   0  87
C_Stewart     20 eng  2 10 17  2 24   1 375 457 345   5   1  381   0   0   0   2   6   0   0   1   0   0   0  97
S_Murray      23 ire  1 10 16 10 19 300 415 772 686   6   0  556   0   0   0   6   8   2   0   1   2   0   0  97
V_Anita       27 ned  1 10 15  4 14 300  21 461 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 489 456 440   6   1  433   0   0   0   2   6   4   0   1   0   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 112 440 149   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 200 833 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  94 581 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 587 931 893   6   0  548   2   0   0   0   2  26   4   0   4   0   0  99
M_Vydra       24 cze  1  6 11 16 22 300 695 976 931   6   5  254   0   0   0   1   1   3   1   0   0   0   0 100
