Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 874 300 300 300  21   0 2032   3 232  19   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 418 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 408 300  18   2 1362   0   0   0  21   9   6   0   1  22   0   2 100
S_Bassong     30 cam  1 17 13  3 17 297 488 152 272  20   0 1906   1   0   0  25  31   6   0   1   4   0   0  92
Doria         22 bra  1 17 10  5 20 300 307 780 325  19   0 1651   2   0   0  21  13  10   2   1  14   0   0  92
H_Forster     16 eng  1 17  9  6 20 300  20 702 717  18   1 1508   2   0   0  21  12  19   4   1   4   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 526 953 419  18   8 1050   0   0   0  18  12   3   0   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 615 893 359  14  10  540   0   0   0   7   4   0   0   0  22   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 599 283 558  12   0 1048   0   0   0  13  22   7   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  56 390 527  20   0 1924   2   0   0   5  38  44   2   0   2   0   0  92
E_Konoplyanka 26 ukr  1  5 19 10 32 300 697  17 936  20   1 1815   0   0   0   1  44  17   1   3  10   0   0 100
S_Murray      23 ire  1 10 15 10 19 300  16 877 385  21   2 1655   0   0   0  10  26  13   1   1  14   0   0  94
A_Abdi        30 sui  1  3 15 12 15 300 133 498  51  20   8 1329   2   0   0   1  25  41   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 761 826  13   6  605   0   0   0   1  12   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   7   3  314   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 922 116 959   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300  81  36 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 308  50 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 256 932 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 773 794  20   0 1774   2   0   0   2  18  60   6   2  10   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 700 951 808  21  10 1285   0   0   0   4   9  38   1   0   8   0   0 100
