Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 504 300 300 300  18   0 1695   1 106  19   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 978 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  69 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 203 315   3  21   0 2002   0   1   1  20  15   7   0   2   4   0   0  77
J_Paredes     27 ecu  1 14  8  5 22 300 198 197 117  21   1 1816   0   0   0  20  15   8   0   0   4   0   0  93
D_Pudil       29 cze  1 13  7  7 26 300 274 270  21  21   3 1668   1   0   0  21  21  16   0   0   8   0   0 100
G_Tamas       31 rom  1 13 11  5 12 300  69 461 941  20   0 1836   2   0   0  26  40  18   1   2   0   0   0  83
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 304 817 769   9   2  729   0   0   0  10   7   4   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 968 199 154   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 863 387  84  21   2 1678   2   0   0   0  41  33   7   3   8   0   0  95
A_Abdi        28 sui  1  2 14 11 15 300 971  13 321  19   4 1451   1   0   0   0  10  43   4   2   4   0   0  90
D_Tozser      29 hun  1  7 13  2 22 300 953 484 965  15   3 1090   0   0   0   4  19   9   1   0  12   0   0  95
S_Murray      21 ire  1  8 13  9 19 300 561  12 311  21   5 1554   0   0   0   9  29  26   2   1   2   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 735 963 838  15   6  985   0   0   0   7  18   7   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 558 422 747  16   4 1015   0   0   0   5  13   5   2   0   2   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 612 404 210   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 314 925  18   4 1325   0   0   0   7  18   9   0   3   6   0   0  95
C_Coady       21 eng  1  3 11  8 14 300 798 504  83   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 405 653 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 769 363  19   2 1513   4   0   0   1   4  74   7   0   2   0   0  93
L_Grabban     26 jam  1  4  9 12 17 300 748 418 337   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 537  12  10  335   0   0   0   1   4  17   3   0   0   0   0 100
