Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28  69 300 300 300  34   0 3224   1 349  63   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 384 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 429 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 289 146 151  32   0 2869   0   0   0  45  51  19   1   1   2   0   0  90
K_T-Catherine 26 fra  1 15  8  4 21 300 482 405 337  10   0  857   1   0   0  13  10   6   1   0   2   0   0  90
Doria         21 bra  1 15  9  4 20 300  39 652 568  21   3 1719   0   0   0  29  15  10   2   0   2   0   0  95
J_Paredes     28 ecu  1 14  8  5 22 300 995 669 295  32   3 2696   0   0   0  33  19  21   2   0   6   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300  27 638 284  31   9 2210   0   0   0  38  15  26   3   1   4   0   0  95
G_Tamas       32 rom  1 13 11  5 12 300 493 916 871  30   1 2568   0   0   0  35  31  16   0   2  10   0   1  95
T_Hoban       21 ire  1 12  5  6 26 300 894 683 640   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 238 999 517  33   1 3020   2   0   0   9  73  58   3   4  10   0   0 100
E_Konoplyanka 25 ukr  1  5 17 10 32 300 504 431 644  30   0 2704   2   0   0  14  63  48   4   3  20   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 903 215 484  26   6 1814   3   0   0   1  37  44   4   1  14   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300   2 757 679  25  10 1428   2   0   0   2  40  43   3   2  14   0   0  95
S_Murray      22 ire  1  9 13  9 19 300  18 900 633  27  10 1643   0   0   0  10  24  19   1   0   0   0   0  95
V_Moses       24 nig  1  2 13 10 20 300 878 652 442   5   4  212   0   0   0   0   5   7   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 808 210 827  17   1 1423   0   0   0  15  26   6   0   2   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  43 829 990  18   6 1109   0   0   0  11  10   9   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 636 700 692   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 492 460 716   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 484  28 667   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  77 752 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 131 267 503  33   1 2634   3   0   0   7  25 111   7   0  14   0   0 100
T_Deeney      27 eng  1  2 11 14 26 300 957   4 885  28  18 1450   0   0   0   1  10  41   2   2   8   0   0  93
