Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 483 300 300 300  19   0 1806   2 188  25   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 736 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 781 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 732 577 198  18   0 1653   0   0   0  21  23   9   0   0   2   0   0  98
K_T-Catherine 26 fra  1 15  8  4 21 300 891 574 391  18   4 1384   0   0   0  21   8  15   0   1   2   0   0  95
Doria         21 bra  1 15 10  4 20 300 849  95 833  17   2 1459   0   0   0  21  14   9   1   0   2   0   0  93
J_Paredes     28 ecu  1 15  8  5 22 300 246 824 377  18   2 1378   1   0   0  16  12  12   1   1  12   0   0  95
D_Pudil       30 cze  1 14  7  7 26 300 234 704 339  11   5  634   1   0   0  10   3   4   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 589  51 770  15   1 1329   1   0   0  22  17   9   0   0   6   0   0  98
T_Hoban       21 ire  1 13  5  6 26 300 266 893 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 557 900 872  19   0 1785   1   0   0   7  28  33   1   1   0   0   0  89
E_Konoplyanka 25 ukr  1  5 18 10 32 300 605  69 814  19   0 1742   0   0   0   2  37  25   4   0   6   0   0  92
I_Anya        27 sco  1  2 15 11 19 300 943 609 596  16   2 1238   0   0   0   2  26  21   3   3   2   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  62 894 704  11   9  414   0   0   0   2   9   7   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 361 613 911  16   2 1220   2   0   0   9  26  24   1   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 668 446   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 947 394 821  16   4 1086   0   0   0   7  16   4   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 178 960   1  11   6  547   0   0   0   6  10   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 516 477 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 709 399 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 449 358 656   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 425 293 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 387 625 252  18   0 1388   2   0   0   3   9  75   4   0  26   0   2 100
T_Deeney      27 eng  1  3 11 15 26 300   3 103  52  13  10  586   1   0   0   0   3  21   3   0   2   0   0 100
