Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 355 300 300 300  11   0 1023   1  57   7   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  57 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 15  1  1  1 22 996 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 121 261   3  14   0 1330   0   1   1  13  11   6   0   1   2   0   0  79
J_Paredes     27 ecu  1 14  8  5 22 300 114 113 108  14   0 1223   0   0   0  13   8   5   0   0   4   0   0  89
D_Pudil       29 cze  1 13  7  7 26 300 180 164  11  14   2 1112   1   0   0  13  12  13   0   0   6   0   0  95
G_Tamas       31 rom  1 12 11  5 12 300 996 297 937  14   0 1261   2   0   0  18  26  13   1   1   0   0   0  83
J_Ekstrand    25 swe  1 12  5  4 23 300 399 713 835   3   3   85   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 232 781 747   6   1  457   0   0   0   4   4   2   0   0   0   0   0  95
T_Hoban       20 ire  1 11  5  6 26 300 896 157 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 845 389 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 233  23  14   1 1115   1   0   0   0  28  24   5   3   6   0   0  92
A_Abdi        28 sui  1  2 13 11 15 300 971 944 262  13   3  952   1   0   0   0   5  30   3   1   4   0   0  95
D_Tozser      29 hun  1  7 13  2 22 300 926 433 962   9   1  745   0   0   0   2  15   9   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 699 975 850  10   3  709   0   0   0   3  17   7   0   1   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 473 777 221  14   3 1066   0   0   0   5  16  16   1   0   0   0   0  97
A_Guedioura   28 alg  1  6 12  7 26 300 440 751 761   6   5  257   0   0   0   1   6   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 636 428 214   3   2  105   0   0   0   0   2   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 522 362 747  10   4  591   0   0   0   2   7   5   2   0   2   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 804 244 910  12   3  835   0   0   0   7  12   5   0   3   4   0   0 100
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 339 545 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 243  13   2  973   3   0   0   0   1  46   5   0   0   1   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 875 647 487   8   7  183   0   0   0   0   1   7   2   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 615 315   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
