Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28  59 300 300 300   6   0  576   0  66   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 214 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 370 349 312   5   1  394   0   0   0   4   2   1   0   1   0   0   0  94
S_Bassong     30 cam  1 17 12  3 17 297 228 848 264   6   0  544   0   0   0   9   7   2   0   0   0   0   0  94
Doria         22 bra  1 16 10  5 20 300 897 551 167   5   0  479   1   0   0   8   3   4   1   1   2   0   0  94
H_Forster     16 eng  1 16  9  6 20 300 423 390 407   4   0  349   1   0   0   1   2   5   1   0   0   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 326 852 407   5   2  308   0   0   0   5   4   1   0   1   4   0   0  98
J_Paredes     29 ecu  1 15  8  5 22 300 490 867 369   3   2  147   0   0   0   0   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 685 265 636   4   0  337   0   0   0   4  12   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 861 873 252   5   0  468   0   0   0   0  12  12   0   0   2   0   0  94
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 622 875   6   0  576   0   0   0   1  12   7   0   2   4   0   0  94
S_Murray      23 ire  1  9 15 10 19 300 786 479 265   6   1  446   0   0   0   1   9   3   1   0   0   0   0 100
A_Abdi        30 sui  1  3 15 11 15 300 103 264 887   6   4  348   1   0   0   1   8  14   2   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  65 667 816   4   1  253   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 306  47   4   1  198   0   0   0   1   6   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 793 899 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 961 831 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 376 186 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 358 154 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 542 604 572   6   0  535   0   0   0   1   6  23   2   0   0   0   0  94
M_Vydra       24 cze  1  6 11 16 22 300 645 872 725   6   3  319   0   0   0   0   2  12   1   0   2   0   0 100
