Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 24  1  1  1 28 232 300 300 300  39   0 3675   1 252  40   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 692 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 333 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 662 588  82  42   1 3909   1   1   1  55  37  18   2   2  10   0   0  87
J_Paredes     27 ecu  1 14  8  5 22 300 551 472 206  42   1 3718   0   0   0  46  37  26   1   0   8   0   0  94
D_Pudil       29 cze  1 13  7  7 26 300 533 452 149  40   4 3335   3   0   0  40  36  36   4   2  22   0   0  92
G_Tamas       31 rom  1 13 11  5 12 300 301 715 986  40   1 3621   3   0   0  48  62  30   2   3   4   0   0  94
C_Cathcart    26 nir  1 12  6  5 24 300 379 892 805  18   4 1282   0   0   0  15  12  10   1   0   0   0   0 100
T_Hoban       20 ire  1 12  5  6 26 300 296 392 325   7   5  329   0   0   0   4   2   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 773 677 716   9   2  667   0   0   0  12   3   2   0   0   2   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 330 730 480  18   1 1645   1   0   0   2  34  36   3   2  24   0   0  94
M_M_Daehli    19 nor  1  5 15 12 21 300 818 185  32  32   6 2347   3   0   0   5  39  65   8   5  16   0   0  97
I_Anya        26 sco  1  2 14 11 19 300 903 839 292  40   4 3029   2   0   0   1  75  72   9   5  10   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 980 306 541  38  11 2611   3   0   0   0  33  83   9   3  10   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 965 648 970  21   5 1466   0   0   0   5  32  10   1   1  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 833 554 524  38   8 2847   0   0   0  19  51  43   2   3   4   0   0 100
G_Munari      31 ita  1  8 13  3 17 300 764   9 846  24  11 1448   0   0   0  12  28  10   1   1   2   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 889 709 971  31   5 2329   1   0   0  13  47  17   0   7   6   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 506 783  26  10 1541   0   0   0   6  23  11   3   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 952 768 237   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 211 549 394   4   2  236   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 11  5 17 300 647  50 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 948 871 770  39   3 3227   6   0   0   2  13 156  16   0   8   0   0  92
O_Ighalo      25 nig  1  3  8 12 18 300 899 731 544  16  11  566   0   0   0   2   8  19   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 372  13  13  278   0   0   0   1   1  10   0   0   0   0   0 100
