Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 902 300 300 300  14   0 1325   0 126  28   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 929 922 132  14   0 1216   0   0   0  19  31  11   1   0   0   0   0  93
J_Paredes     28 ecu  1 14  8  5 22 300 754 560 259  14   1 1209   0   0   0  15   8  10   1   0   0   0   0 100
Doria         21 bra  1 14  9  4 20 300 336 351 344   1   0   96   0   0   0   0   3   1   1   0   0   0   0  97
D_Pudil       30 cze  1 13  7  7 26 300 889 548 215  12   0 1107   0   0   0  25   8  13   1   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 473 842 946  14   0 1272   0   0   0  19  18   7   0   0   2   0   0  89
T_Hoban       21 ire  1 12  5  6 26 300 580 505 472   7   3  425   0   0   0   4   0   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 436 927 838   5   2  376   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  5 17 12 21 300 981 212 272  14   0 1264   2   0   0   4  29  30   3   2   4   0   0  89
E_Konoplyanka 25 ukr  1  5 17 10 32 300 432  62 583  14   0 1295   0   0   0   7  26  28   2   2   2   0   0  88
I_Anya        27 sco  1  2 14 11 19 300 903 969 393   9   3  535   1   0   0   0  13  16   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 522 608   9   4  596   1   0   0   0  17  19   1   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 706 576  13   4  807   0   0   0   4  13  13   1   0   0   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 639  39 801   5   1  394   0   0   0   3  12   1   0   1   0   0   0  97
G_Munari      32 ita  1  8 12  3 17 300 732 892 788   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 980 797 980   8   1  593   0   0   0   7   7   5   0   1   0   0   0  97
D_Jones       31 eng  1  8 12  5 20 300 540 516 755   5   3  188   0   0   0   0   7   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 316 729 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 812 320 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56  81 229  14   1 1027   1   0   0   4  10  53   3   0   0   0   0  97
T_Deeney      27 eng  1  2 10 14 26 300 939 948 800  12   9  583   0   0   0   0   5  21   0   2   6   0   0 100
