Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 830 300 300 300  26   0 2511   2 251  34   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 820 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 865 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 837 608 226  24   0 2226   0   0   0  29  26  12   1   0  12   0   0 100
Doria         21 bra  1 16 10  4 20 300  17 191 912  23   2 2069   1   0   0  27  19  14   2   0   4   0   0  92
K_T-Catherine 26 fra  1 15  8  4 21 300 987 649 388  25   6 1927   0   0   0  28  14  15   0   2   4   0   0  99
J_Paredes     28 ecu  1 15  8  5 22 300 294 845 383  23   2 1730   1   0   0  19  14  15   1   1  22   0   0  95
D_Pudil       30 cze  1 14  7  7 26 300 281 732 353  17   8 1019   1   0   0  13   5   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 598 101 752  20   1 1776   2   0   0  27  23  13   0   1   6   0   0  92
T_Hoban       21 ire  1 13  5  6 26 300 415 942 914   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 616  72 936  26   0 2490   1   0   0   8  37  43   1   1   2   0   0  92
E_Konoplyanka 25 ukr  1  5 18 10 32 300 599 113 818  23   0 1966   0   0   0   2  42  31   4   0  26   0   0  95
I_Anya        27 sco  1  2 15 11 19 300 953 646 600  22   2 1739   0   0   0   3  30  24   3   3   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  70 962 716  15  11  709   0   0   0   2  15   9   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 449 827 971  22   2 1736   2   0   0  12  39  29   1   2   8   4   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 678 450   3   1  250   0   0   0   1   1   2   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 967 488 816  20   5 1371   0   0   0   9  26   5   0   0   8   0   0  95
J_Colback     26 eng  1 10 12  5 24 300 186 990   1  14   8  638   0   0   0   6  13   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 758 483 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 488 421 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 502 419 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 448 330 643   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 19 18 300 327 314 940   2   0  194   0   0   0   1   0   8   0   0   0   0   0  92
M_Vydra       23 cze  1  6 11 16 22 300 465 664 361  21   0 1595   3   0   0   6   9  82   5   0  38   0   1 100
T_Deeney      27 eng  1  3 11 15 26 300  37 141  88  18  11 1017   1   0   0   2   6  27   4   0   2   0   0 100
