Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 499 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 713 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 215 154 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 17 11  5 20 300 931 130 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 790 575 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 718 402 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Willems     21 hol  1 17 10  3 20 300 710 611 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 690 922 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 483 312 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 285 509 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 26 ukr  1  5 19 11 32 300 702 355  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 295 606 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 173 688 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 424 309 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  77 380 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 260 334 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 220 873 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 124 646 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 21 18 300 587 907 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 680 964 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
