Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 394 300 300 300  13   0 1216   1  68   9   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  31 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  21 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 143 259   1  16   0 1523   0   1   1  15  11   6   0   1   4   0   0  78
J_Paredes     27 ecu  1 14  8  5 22 300 138 137 110  16   0 1416   0   0   0  15  10   6   0   0   4   0   0  85
D_Pudil       29 cze  1 13  7  7 26 300 228 188  16  16   2 1305   1   0   0  17  14  14   0   0   6   0   0  89
G_Tamas       31 rom  1 13 11  5 12 300  13 305 935  15   0 1357   2   0   0  20  27  14   1   1   0   0   0  97
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   3   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 256 805 769   7   2  551   0   0   0   6   6   4   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 920 171 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 881 411 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 293  45  16   2 1249   2   0   0   0  33  26   6   3   6   0   0 100
A_Abdi        28 sui  1  2 13 11 15 300 971 944 269  15   4 1066   1   0   0   0   5  32   3   1   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 941 472 977  11   2  838   0   0   0   2  17   9   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 707 979 846  11   3  773   0   0   0   4  18   7   0   1   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 485 859 245  16   4 1195   0   0   0   5  21  19   1   0   2   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 628 412 206   3   2  105   0   0   0   0   2   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 546 406 747  12   4  750   0   0   0   4  11   5   2   0   2   0   0  97
J_Colback     25 eng  1  9 12  4 24 300 802 254 913  14   3 1028   0   0   0   7  13   6   0   3   6   0   0  92
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 361 581 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 747 260  14   2 1069   3   0   0   0   2  50   5   0   0   0   0  97
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 501   9   7  256   0   0   0   1   4  11   2   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
