Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 430 300 300 300  14   0 1313   1  80  12   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  31 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  21 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 179 271   1  17   0 1620   0   1   1  18  12   6   0   1   4   0   0  77
J_Paredes     27 ecu  1 14  8  5 22 300 138 137 110  17   0 1513   0   0   0  15  10   6   0   0   4   0   0  83
D_Pudil       29 cze  1 13  7  7 26 300 240 212  16  17   2 1402   1   0   0  18  16  14   0   0   6   0   0  87
G_Tamas       31 rom  1 13 11  5 12 300  25 361 940  16   0 1454   2   0   0  21  31  15   1   2   0   0   0  93
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   2   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 280 817 769   8   2  635   0   0   0   8   7   4   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 920 171 126   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 881 411 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 317  57  17   2 1346   2   0   0   0  35  29   6   3   6   0   0  95
A_Abdi        28 sui  1  2 13 11 15 300 971 968 269  16   4 1163   1   0   0   0   7  32   3   1   4   0   0  95
D_Tozser      29 hun  1  7 13  2 22 300 941 472 977  12   3  882   0   0   0   2  17   9   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 707 979 846  11   3  773   0   0   0   4  18   7   0   1   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 497 871 245  17   4 1263   0   0   0   6  22  19   1   0   2   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 628 424 226   4   2  158   0   0   0   0   3   1   1   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 546 406 747  12   4  750   0   0   0   4  11   5   2   0   2   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 254 913  14   3 1028   0   0   0   7  13   6   0   3   6   0   0 100
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 361 581 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 930 745 271  15   2 1166   3   0   0   0   2  55   5   0   2   0   0  93
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 505  10   8  285   0   0   0   1   4  13   2   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
