Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 696 300 300 300  44   0 4258   3 397  47   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 22  1  1  1 21  73 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 19  1  1  1 22 118 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 17 12  3 17 297  80 764 251  41   0 3789   2   0   0  47  39  23   1   1  12   0   0  95
Doria         21 bra  1 16 10  5 20 300 617 452  76  39   2 3579   2   0   0  51  30  20   2   0  12   0   0  84
K_T-Catherine 26 fra  1 16  8  4 21 300 212 779 402  41   7 3424   1   0   0  44  27  23   0   2   4   0   0  92
J_Paredes     28 ecu  1 15  8  5 22 300 495 860 374  34   2 2774   1   0   0  35  17  19   1   1  32   0   0  90
D_Pudil       30 cze  1 14  7  7 26 300 427 752 382  25  11 1623   1   0   0  23   7   9   2   0   2   0   0  95
G_Tamas       32 rom  1 13 12  5 12 300 672 147 680  35   2 3095   2   0   0  45  36  21   0   1   6   0   0 100
T_Hoban       21 ire  1 13  6  7 26 300 667  90  62   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 797 588 158  44   0 4049   1   0   0  10  59  60   3   3   2   0   0  84
E_Konoplyanka 25 ukr  1  5 18 10 32 300 697 458 859  38   1 3273   0   0   0   9  74  45   4   1  32   0   0  99
I_Anya        27 sco  1  2 15 11 19 300 984 851 628  39  11 2570   0   0   0   5  50  39   3   3   6   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 705 265 162  35   3 2782   2   0   0  20  57  36   2   2  10   0   1 100
A_Abdi        29 sui  1  3 15 11 15 300  88 158 785  33  22 1655   1   0   0   3  34  19   2   0   2   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  32 597 816  31   8 2119   0   0   0  14  37   6   0   0  14   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 246 179  22  24  10 1404   0   0   0  10  31   7   0   0   2   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 733 797 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 905 735  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 404 253 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 406 246 601   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 520 525 419  20   0 1746   4   0   0   5   7  81   5   0   4   0   0  90
M_Vydra       23 cze  1  6 11 16 22 300 630 846 656  34   7 2296   3   0   0   7  12 104   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  50 214 149  29  20 1388   1   0   0   2  12  43   5   0   4   0   0 100
