Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 715 300 300 300   5   0  481   0  52  10   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 540 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 585 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 581 382 181   5   0  481   0   0   0   9   3   4   0   0   0   0   0  85
K_T-Catherine 26 fra  1 15  8  4 21 300 635 503 358   4   1  247   0   0   0   4   2   3   0   1   0   0   0  97
Doria         21 bra  1 15  9  4 20 300 424 859 713   4   1  381   0   0   0   4   3   5   1   0   0   0   0 100
J_Paredes     28 ecu  1 15  8  5 22 300  48 726 350   5   0  383   0   0   0   2   4   4   1   0  12   0   1 100
D_Pudil       30 cze  1 14  7  7 26 300  83 658 287   3   2  118   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 508   2 827   5   1  394   0   0   0   7   5   3   0   0   0   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300  75 788 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 366 453 706   5   0  481   1   0   0   1   5  13   1   0   0   0   0  85
E_Konoplyanka 25 ukr  1  5 17 10 32 300 587 774 695   5   0  443   0   0   0   2  11   4   1   0   2   0   0  94
I_Anya        27 sco  1  2 15 11 19 300 922 308 522   3   0  233   0   0   0   1   1   6   1   0   0   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  38 844 697   3   3   95   0   0   0   1   4   2   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 186 224 775   5   0  429   1   0   0   4   9  10   1   1   6   0   0  94
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 890 251 820   5   2  354   0   0   0   3   3   2   0   0   2   0   0  94
J_Colback     26 eng  1 10 12  4 24 300 118 886 992   4   1  257   0   0   0   2   5   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 576 580 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 462 400 686   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 589 208 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 242  23 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 268 472 864   5   0  372   0   0   0   1   3  18   0   0   2   0   0 100
T_Deeney      27 eng  1  2 11 14 26 300 970  52 933   3   3  109   0   0   0   0   0   3   0   0   0   0   0 100
