Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 998 300 300 300  16   0 1517   0 149  34   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 942 922 132  15   0 1259   0   0   0  20  31  11   1   0   0   1   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 754 590 259  16   1 1401   0   0   0  15  11  10   1   0   0   0   0  92
Doria         21 bra  1 14  9  4 20 300 399 375 368   3   0  288   0   0   0   3   4   5   1   0   0   0   0  90
D_Pudil       30 cze  1 13  7  7 26 300 885 558 218  14   1 1221   0   0   0  25   9  14   1   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 470 892 944  16   0 1464   0   0   0  20  22   9   0   1   2   0   0  85
T_Hoban       21 ire  1 12  5  6 26 300 604 519 486   7   3  425   0   0   0   4   0   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 436 927 838   5   2  376   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300   9 286 304  16   0 1456   2   0   0   5  34  38   3   2   4   0   0  85
E_Konoplyanka 25 ukr  1  5 17 10 32 300 442 109 583  16   0 1433   0   0   0   8  31  29   2   2   4   0   0  97
I_Anya        27 sco  1  2 14 11 19 300 903 969 393  10   4  562   1   0   0   0  13  16   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 552 641  10   5  650   1   0   0   0  20  26   2   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 746 577  15   4  971   0   0   0   4  17  14   1   0   0   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 652  49 801   7   1  586   0   0   0   4  13   1   0   1   0   0   0  90
G_Munari      32 ita  1  8 12  3 17 300 724 876 780   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 993 807 980  10   2  725   0   0   0   8   8   5   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 536 528 752   6   3  233   0   0   0   0   9   1   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 330 753 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 834 356 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56 101 240  16   1 1192   1   0   0   4  12  58   3   0   0   0   0  99
T_Deeney      27 eng  1  2 10 14 26 300 939 968 805  14  11  661   0   0   0   0   7  24   0   2   6   0   0 100
