Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 505 300 300 300   5   0  473   0  37   5   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 752 722 116   5   0  473   0   0   0   6  11   3   1   0   0   0   0  87
J_Paredes     28 ecu  1 14  8  5 22 300 663 510 247   5   0  437   0   0   0   8   3   4   1   0   0   0   0  92
D_Pudil       30 cze  1 13  7  7 26 300 745 498 208   5   0  473   0   0   0  13   3   8   1   0   0   0   0  87
G_Tamas       32 rom  1 13 11  5 12 300 392 777 970   5   0  473   0   0   0   7   8   2   0   0   0   0   0  87
C_Cathcart    27 nir  1 12  6  5 24 300 387 910 838   2   0  175   0   0   0   0   1   3   0   0  10   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 408 435 398   4   2  215   0   0   0   0   0   4   1   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 357 854 552   5   0  450   0   0   0   1   5  10   2   2   0   0   0  92
M_M_Daehli    20 NOR  1  5 16 12 21 300 880 936 105   5   0  420   1   0   0   2  14   6   1   2   2   0   0  94
I_Anya        27 sco  1  2 14 11 19 300 903 919 383   4   2  221   1   0   0   0   8  10   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 980 434 583   4   1  300   1   0   0   0   9  10   1   1   0   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 658 978   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 626 552   4   1  266   0   0   0   1   5   1   1   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 746 972 828   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 889 737 972   1   0   86   0   0   0   0   1   1   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 562 488 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 246 609 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 702 140 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300   4  21 109   5   1  352   0   0   0   0   4  15   1   0   0   0   0  97
T_Deeney      27 eng  1  2 10 14 26 300 942 913 782   5   3  280   0   0   0   0   3  10   0   1   4   0   0  97
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
