Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 680 300 300 300   9   0  852   0  80  18   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 825 772 119   9   0  760   0   0   0  11  16   4   1   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 702 520 254   9   0  816   0   0   0  11   4   7   1   0   0   0   0 100
D_Pudil       30 cze  1 13  7  7 26 300 802 528 209   8   0  751   0   0   0  18   6   9   1   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 420 799 970   9   0  836   0   0   0  11  11   6   0   0   0   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 456 463 426   4   2  215   0   0   0   0   0   4   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 426 930 838   4   2  283   0   0   0   3   3   3   0   0  10   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  5 17 12 21 300 918  42 152   9   0  799   1   0   0   3  20  16   1   2   4   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 383 974 568   9   0  825   0   0   0   3  17  18   2   2   0   0   0 100
I_Anya        27 sco  1  2 14 11 19 300 903 919 386   6   3  289   1   0   0   0   8  13   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 452 597   6   3  382   1   0   0   0  10  12   1   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 676 562   8   1  572   0   0   0   1  10   7   1   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 670 978   3   1  238   0   0   0   0   3   0   0   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 743 940 812   2   1   81   0   0   0   1   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 774   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 941 787 979   5   0  426   0   0   0   4   6   4   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 552 480 767   3   2  106   0   0   0   0   1   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 12  2 23 300 600 950 800   2   1  110   0   0   0   0   5   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 274 657 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 746 212 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  17  31 185   9   1  667   1   0   0   1   5  29   3   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 942 913 791   9   6  419   0   0   0   0   3  15   0   1   4   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
