Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 787 300 300 300  24   0 2317   2 244  33   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 796 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 841 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 823 607 199  23   0 2164   0   0   0  28  26  10   0   0   2   0   0 100
Doria         21 bra  1 15 10  4 20 300 982 160 898  21   2 1875   1   0   0  26  17  13   2   0   2   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 951 632 391  23   6 1756   0   0   0  25  12  15   0   2   2   0   0 100
J_Paredes     28 ecu  1 15  8  5 22 300 260 825 378  21   2 1569   1   0   0  17  12  12   1   1  22   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 281 722 353  15   6  963   1   0   0  13   4   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 562  51 756  18   1 1582   1   0   0  23  19  11   0   0   6   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 391 928 900   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 602  28 913  24   0 2296   1   0   0   8  35  38   1   1   2   0   0 100
E_Konoplyanka 25 ukr  1  5 18 10 32 300 599  73 816  22   0 1869   0   0   0   2  38  29   4   0  26   0   1 100
I_Anya        27 sco  1  2 15 11 19 300 953 626 596  20   2 1596   0   0   0   3  28  22   3   3   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  62 924 704  13   9  605   0   0   0   2  12   7   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 422 783 953  20   2 1623   2   0   0  11  37  27   1   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 678 450   3   1  250   0   0   0   1   1   2   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 957 441 818  18   5 1195   0   0   0   8  21   4   0   0   6   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 186 980   1  12   6  592   0   0   0   6  12   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 744 459 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 496 437 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 480 383 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 452 338 647   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 19 18 300 300 300 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 451 650 337  21   0 1595   3   0   0   6   9  82   5   0  38   0   3 100
T_Deeney      27 eng  1  3 11 15 26 300  37 141  88  18  11 1017   1   0   0   2   6  27   4   0   2   0   0 100
