Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28  43 300 300 300  29   0 2825   2 292  40   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 856 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 901 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 902 638 232  27   0 2540   0   0   0  34  29  16   1   0  12   0   0  84
Doria         21 bra  1 16 10  4 20 300 100 220 941  25   2 2277   1   0   0  30  19  14   2   0   4   0   0 100
K_T-Catherine 26 fra  1 16  8  4 21 300  61 649 393  28   6 2195   0   0   0  33  14  18   0   2   4   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300 307 845 384  25   2 1916   1   0   0  20  14  16   1   1  22   0   0  98
D_Pudil       30 cze  1 14  7  7 26 300 333 732 353  19   9 1170   1   0   0  17   5   6   1   0   2   0   0  98
G_Tamas       32 rom  1 13 12  5 12 300 600 109 740  22   1 1939   2   0   0  29  25  13   0   1   6   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 451 963 935   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 650 186 957  29   0 2804   1   0   0   9  43  43   1   2   2   0   0  78
E_Konoplyanka 25 ukr  1  5 18 10 32 300 593 167 822  25   0 2188   0   0   0   2  48  35   4   0  30   0   2 100
I_Anya        27 sco  1  2 15 11 19 300 966 706 607  25   2 1963   0   0   0   4  36  27   3   3   4   0   0  98
A_Abdi        29 sui  1  3 15 11 15 300  70  23 716  18  13  891   0   0   0   2  21   9   0   0   0   0   0  98
S_Murray      22 ire  1  9 14  9 19 300 470 863 992  22   2 1736   2   0   0  12  39  29   1   2   8   1   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0  98
H_Arter       25 eng  1 11 13  2 23 300   2 516 824  22   6 1515   0   0   0  11  28   5   0   0   8   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 186  51   1  16   8  844   0   0   0   6  19   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 779 519 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 535 473 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 476 397 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 442 318 637   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 361 345  36   5   0  484   1   0   0   2   1  18   2   0   0   0   0  84
M_Vydra       23 cze  1  6 11 16 22 300 499 695 405  23   1 1733   3   0   0   7  10  86   5   0  38   0   0  98
T_Deeney      27 eng  1  3 11 15 26 300  37 141  92  19  12 1041   1   0   0   2   6  29   4   0   2   0   0 100
