Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 515 300 300 300  24   0 2345   4 225  21   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 989 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 708 393 711  23   0 2153   1   0   0  31  18  14   0   1  12   0   0  80
Doria         22 bra  1 18 11  5 20 300 576 599 827  22   0 2127   0   0   0  23  25  14   1   1  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297 139 678 303  23   0 2147   0   0   0  28  23   6   0   0   0   0   0  82
D_Carrico     28 por  1 18  8  4 20 300 121 666 369  22   4 1526   0   0   0  21   8   2   1   0  10   0   0  99
J_Lukaku      22 bel  1 16  8  4 21 300 686 528 471  19  17  756   0   0   0   7   6   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 369 343 381  21   3 1178   0   0   0  11  12   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 556 187 160  23   0 2228   0   0   0   7  28  37   1   4  14   0   0  80
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 945 213  24   1 2264   1   0   0   4  45  36   2   3   2   0   0  82
C_Stewart     20 eng  2 10 17  2 24   1 621 982 493  20   3 1598   0   0   0   9  28   2   0   3   2   0   0  87
S_Murray      23 ire  1 10 17 10 19 300 596 164 884  23   4 1835   0   0   0  11  23  22   1   2  22   0   2  94
A_Kuhl        20 eng  1 10 15  5 17 300 705 864 607  23  12 1400   0   0   0   8  22   9   1   1   0   0   0  87
V_Anita       27 ned  1 10 15  4 14 300 121 627 912   9   5  518   0   0   0   6  13   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 238 656 275   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 128 689 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 985 347  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 642 995 276  23   0 2104   5   0   0   5   9  92  10   0  12   0   0  97
M_Vydra       24 cze  1  6 12 17 22 300 745  90 115  24  10 1310   1   0   0   4  10  24   5   0   2   0   0 100
