Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 471 300 300 300   4   0  378   0  29   3   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 752 702  93   4   0  378   0   0   0   6   9   2   0   0   0   0   0  89
J_Paredes     28 ecu  1 14  8  5 22 300 650 500 247   4   0  342   0   0   0   7   2   4   1   0   0   0   0  94
D_Pudil       30 cze  1 13  7  7 26 300 721 498 208   4   0  378   0   0   0  11   3   8   1   0   0   0   0  89
G_Tamas       32 rom  1 13 11  5 12 300 400 771 974   4   0  378   0   0   0   7   7   2   0   0   0   0   0  89
C_Cathcart    27 nir  1 12  6  5 24 300 387 910 838   2   0  175   0   0   0   0   1   3   0   0  10   0   1 100
T_Hoban       21 ire  1 12  5  6 26 300 396 428 388   3   2  130   0   0   0   0   0   3   1   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 344 854 552   4   0  355   0   0   0   0   5  10   2   2   0   0   0  94
M_M_Daehli    20 NOR  1  5 16 12 21 300 860 894  98   4   0  332   1   0   0   1  11   6   1   2   2   0   0  95
I_Anya        27 sco  1  2 14 11 19 300 903 909 383   3   1  214   1   0   0   0   7  10   2   0   0   0   0  95
A_Abdi        29 sui  1  2 14 11 15 300 980 414 577   3   1  205   1   0   0   0   7   8   1   1   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 973 660 978   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 851 626 552   3   0  256   0   0   0   1   5   1   1   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 750 980 832   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 889 737 972   1   0   86   0   0   0   0   1   1   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 564 492 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 239 597 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 691 122 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300   4  11 102   4   1  257   0   0   0   0   3  12   1   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 942 903 775   4   3  185   0   0   0   0   2   7   0   1   4   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
