Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28  15 300 300 300  25   0 2318   3 260  22   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 478 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 600 444 305  20   3 1498   0   0   0  21  12   7   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 523 166 267  24   0 2288   1   0   0  28  33   7   0   1   8   0   0 100
Doria         22 bra  1 17 10  5 20 300 382 866 402  23   0 1963   3   0   0  22  16  14   3   2  14   0   0 100
J_Willems     21 hol  1 17 10  3 20 300 343 347 325   3   0  247   0   0   0   0   2   1   0   0   2   0   0 100
H_Forster     16 eng  1 17  9  6 20 300 200 769 779  22   1 1860   2   0   0  27  13  21   4   1   4   0   0 100
#K_T-Catherine 27 fra  1 16  8  4 21 300 571 953 424  21  10 1200   0   0   0  21  12   4   0   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 579 301 528  15   0 1290   0   0   0  16  26   7   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  91 510 583  24   0 2306   2   0   0   5  43  50   2   0   2   0   0 100
E_Konoplyanka 26 ukr  1  5 19 10 32 300 722 132 977  24   1 2197   0   0   0   3  54  23   2   3  12   0   0 100
S_Murray      23 ire  1 10 16 10 19 300  96  34 460  25   3 1936   0   0   0  13  34  16   2   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 158 604  82  24   9 1559   2   0   0   2  33  47   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  16   9  684   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 957 176 994   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 116  96 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 288  10 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 226 867 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 809 850  24   0 2156   2   0   0   2  21  79   6   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 685 972 830  22  11 1378   1   0   0   4  12  41   2   0  18   0   0 100
