Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 443 300 300 300  16   0 1502   1  89  16   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15   5 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  45 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 191 283   1  19   0 1809   0   1   1  19  13   6   0   1   4   0   0  77
J_Paredes     27 ecu  1 14  8  5 22 300 174 149 115  19   1 1623   0   0   0  18  11   7   0   0   4   0   0 100
D_Pudil       29 cze  1 13  7  7 26 300 250 258  14  19   3 1514   1   0   0  19  20  14   0   0   8   0   0  97
G_Tamas       31 rom  1 13 11  5 12 300  29 417 938  18   0 1643   2   0   0  22  36  16   1   2   0   0   0  88
S_Distin      36 fra  1 12  3  5 15 300 776 954 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 304 817 769   9   2  729   0   0   0  10   7   4   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 944 185 140   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 917 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 353  79  19   2 1517   2   0   0   0  38  31   7   3   6   0   0  97
A_Abdi        28 sui  1  2 14 11 15 300 971   1 278  17   4 1258   1   0   0   0   9  35   3   2   4   0   0  97
D_Tozser      29 hun  1  7 13  2 22 300 943 462 967  13   3  908   0   0   0   3  17   9   1   0  10   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 727 971 842  13   4  905   0   0   0   6  18   7   0   1   0   0   0  97
S_Murray      21 ire  1  8 12  9 19 300 535 943 284  19   4 1419   0   0   0   8  26  21   2   0   2   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 620 420 218   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 546 414 747  14   4  902   0   0   0   4  12   5   2   0   2   0   0  97
J_Colback     25 eng  1  9 12  4 24 300 802 290 923  16   3 1217   0   0   0   7  16   8   0   3   6   0   0  94
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 383 617 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 745 290  17   2 1327   3   0   0   1   2  63   5   0   2   0   0  97
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 525  11   9  303   0   0   0   1   4  14   3   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
