Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 110 300 300 300  31   0 3019   2 303  41   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 880 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 925 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 928 686 232  29   0 2722   1   0   0  36  32  16   1   1  12   0   0  83
Doria         21 bra  1 16 10  4 20 300 176 264 955  27   2 2471   1   0   0  34  22  14   2   0   4   0   0  92
K_T-Catherine 26 fra  1 16  8  4 21 300  74 659 396  30   6 2389   0   0   0  34  15  19   0   2   4   0   0  89
J_Paredes     28 ecu  1 15  8  5 22 300 369 842 381  26   2 2013   1   0   0  25  14  16   1   1  24   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 380 742 353  20   9 1267   1   0   0  20   6   6   1   0   2   0   0  95
G_Tamas       32 rom  1 13 12  5 12 300 649 121 735  24   1 2133   2   0   0  34  27  14   0   1   6   0   0  92
T_Hoban       21 ire  1 13  5  6 26 300 475 977 949   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 664 250 972  31   0 2960   1   0   0   9  47  44   1   2   2   0   0  85
E_Konoplyanka 25 ukr  1  5 18 10 32 300 593 167 822  25   0 2188   0   0   0   2  48  35   4   0  30   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 966 746 612  27   2 2124   0   0   0   4  40  30   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  67  40 719  20  14 1011   0   0   0   2  23  11   0   0   2   0   0 100
S_Murray      22 ire  1  9 14 10 19 300 484 897   7  23   2 1805   2   0   0  12  40  29   1   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 523 821  23   7 1548   0   0   0  12  29   5   0   0  10   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 194  69   9  18  10  889   0   0   0   6  20   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 793 543 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 557 509 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 468 381 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 438 310 633   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 372 366  64   7   0  645   1   0   0   2   2  23   2   0   2   0   0  89
M_Vydra       23 cze  1  6 11 16 22 300 510 706 434  25   2 1858   3   0   0   7  10  92   5   0  40   0   4 100
T_Deeney      27 eng  1  3 11 15 26 300  45 149 136  21  13 1153   1   0   0   2   6  39   5   0   2   0   0 100
