Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 679 300 300 300  17   0 1653   2 197  18   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 358 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 555 399 313  14   2 1129   0   0   0  17   7   5   0   1  12   0   0  97
S_Bassong     30 cam  1 17 13  3 17 297 373  94 258  16   0 1527   0   0   0  18  27   4   0   1   4   0   0  88
Doria         22 bra  1 17 10  5 20 300 112 687 280  15   0 1272   2   0   0  14   9  10   2   1  14   0   0  99
H_Forster     16 eng  1 16  9  6 20 300 844 613 650  14   1 1207   2   0   0  15  10  15   4   0   2   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 486 946 424  14   5  907   0   0   0  15  11   3   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 590 896 374  11   7  470   0   0   0   5   3   0   0   0  12   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 604 253 583   9   0  763   0   0   0   9  17   6   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 990 198 443  16   0 1545   1   0   0   3  27  38   1   0   2   0   0  88
E_Konoplyanka 26 ukr  1  5 18 10 32 300 692 912 885  17   1 1530   0   0   0   1  37  11   0   2   8   0   0  95
S_Murray      23 ire  1  9 15 10 19 300 980 784 363  17   1 1383   0   0   0   9  22  12   1   1   4   0   0  92
A_Abdi        30 sui  1  3 15 12 15 300 113 418  10  16   7 1075   2   0   0   1  20  35   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 701 826  10   5  453   0   0   0   1   7   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   6   2  299   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 887  56 924   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  46 975 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 328  90 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 286 997 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 776 756  17   0 1527   2   0   0   2  17  52   5   2   0   0   0  94
M_Vydra       24 cze  1  6 11 16 22 300 695 934 790  17   8 1031   0   0   0   4   8  33   1   0   6   0   0 100
