Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28  29 300 300 300   5   0  481   0  62   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 202 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 355 310 310   4   1  299   0   0   0   3   0   0   0   0   0   0   0  97
S_Bassong     30 cam  1 17 12  3 17 297 213 836 259   5   0  449   0   0   0   8   6   1   0   0   0   0   0  97
Doria         22 bra  1 16 10  5 20 300 885 544 158   4   0  384   1   0   0   8   3   3   1   1   2   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 405 355 362   3   0  254   0   0   0   1   0   2   0   0   0   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 301 803 397   4   2  216   0   0   0   4   2   1   0   0   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 490 867 369   3   2  147   0   0   0   0   1   0   0   0  10   0   1 100
G_Tamas       33 rom  1 13 12  5 12 300 698 271 642   4   0  337   0   0   0   4  12   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 854 789 234   4   0  373   0   0   0   0   6   8   0   0   2   0   0  97
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 571 873   5   0  481   0   0   0   1   9   6   0   1   4   0   0  97
S_Murray      23 ire  1  9 15 10 19 300 779 467 223   5   1  401   0   0   0   1   9   1   0   0   0   0   0 100
A_Abdi        30 sui  1  3 15 11 15 300 103 240 879   5   3  298   1   0   0   1   6  10   2   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  55 667 816   3   0  250   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 284 284  37   3   0  165   0   0   0   1   5   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 786 887 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 954 819 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 380 194 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 364 167 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 542 604 525   5   0  440   0   0   0   1   6  18   1   0   0   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 645 860 723   5   3  257   0   0   0   0   1  11   1   0   2   0   0  97
