Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 507 300 300 300  20   0 1885   1 113  23   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 965 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  81 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 215 387   8  23   1 2119   0   1   1  21  21   8   0   2   4   0   0  95
J_Paredes     27 ecu  1 14  8  5 22 300 285 248 137  23   1 2006   0   0   0  26  18   9   0   0   4   0   0  88
D_Pudil       29 cze  1 13  7  7 26 300 298 294  28  23   3 1820   1   0   0  23  23  18   0   0   8   0   0 100
G_Tamas       31 rom  1 13 11  5 12 300  89 459 944  22   1 1963   2   0   0  28  40  19   1   2   0   0   0  97
C_Cathcart    26 nir  1 12  6  5 24 300 304 829 779  10   2  823   0   0   0  10   8   6   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 980 206 161   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 300 312 300   1   0   96   0   0   0   0   1   0   0   0   0   0   0  97
I_Anya        26 sco  1  2 14 11 19 300 878 486 140  23   2 1834   2   0   0   0  48  40   8   3   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 971  49 364  21   5 1561   2   0   0   0  13  50   5   2   4   0   0 100
M_M_Daehli    19 nor  1  5 14 11 21 300 548 483 522  13   3  896   0   0   0   2  15  19   1   1   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 953 484 965  16   4 1102   0   0   0   4  19   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 592  60 323  23   5 1744   0   0   0  11  32  27   2   1   2   0   0  94
G_Munari      31 ita  1  8 12  3 17 300 742 968 838  17   7 1117   0   0   0   9  20   8   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 432 759  18   4 1184   0   0   0   6  14   8   2   0   2   0   0  97
L_Dyer        32 eng  1  2 12  9 23 300 608 396 206   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 814 326 935  20   4 1484   0   0   0   8  19  11   0   3   6   0   0  97
C_Coady       21 eng  1  3 11  8 14 300 805 516  90   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300  64 297 247   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 416 671 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 769 426  20   2 1607   5   0   0   1   4  83   9   0   2   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 748 430 348   2   2   41   0   0   0   0   1   4   0   0   0   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 537  12  10  335   0   0   0   1   4  17   3   0   0   0   0 100
