Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 705 300 300 300  29   0 2821   4 275  28   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22  74 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 908 412 713  28   0 2561   1   0   0  44  20  16   0   1  14   0   0 100
D_Carrico     28 por  1 18  8  4 20 300 256 678 401  27   4 2002   0   0   0  30   9   4   2   0  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297 214 726 303  27   0 2524   0   0   0  33  27   6   0   0   0   0   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 815 601 534  24  18 1134   0   0   0  10   8   7   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 323 349 348  25   4 1472   0   0   0  14  16  10   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 620 412 251  27   0 2587   1   0   0   9  41  44   2   4  24   0   0 100
E_Konoplyanka 26 ukr  1  5 20 11 32 300 782  33 231  29   2 2633   1   0   0   5  51  42   2   4   2   0   0 100
C_Stewart     20 eng  2 10 18  2 24   1 745 163 542  25   4 2012   0   0   0  14  36   2   0   3   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 630 233 918  24   4 1927   0   0   0  11  23  22   1   2  32   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 799 984 665  27  14 1667   0   0   0  11  25  12   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 166 711 914  14   6  904   0   0   0   9  20   3   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 287 740 324   4   4   19   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 100 633 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  2 17 300 943 256 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652   3 316  28   0 2542   5   0   0   6  10 110  10   0  14   0   0 100
M_Vydra       24 cze  1  6 12 17 22 300 780 143 136  29  11 1652   1   0   0   7  14  32   5   1   6   0   0 100
