Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 285 300 300 300  35   0 3398   2 333  44   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 928 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 973 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 967 706 239  32   0 3009   2   0   0  39  34  21   1   1  12   0   0 100
Doria         21 bra  1 16 10  4 20 300 281 309 983  31   2 2814   1   0   0  38  24  15   2   0   6   0   0  95
K_T-Catherine 26 fra  1 16  8  4 21 300 121 659 397  33   6 2674   0   0   0  37  15  20   0   2   4   0   0  93
J_Paredes     28 ecu  1 15  8  5 22 300 402 846 377  29   2 2295   1   0   0  28  15  18   1   1  28   0   0  98
D_Pudil       30 cze  1 14  7  7 26 300 380 752 353  22  11 1337   1   0   0  20   7   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 669 115 724  28   1 2454   2   0   0  38  28  17   0   1   6   0   0 100
T_Hoban       21 ire  1 13  6  6 26 300 523   6 977   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 692 348  31  35   0 3288   1   0   0   9  52  50   2   2   2   0   0  90
E_Konoplyanka 25 ukr  1  5 18 10 32 300 611 270 841  29   0 2567   0   0   0   3  56  41   4   1  32   0   0  89
I_Anya        27 sco  1  2 15 11 19 300 979 786 621  31   6 2270   0   0   0   5  44  35   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  75  78 778  24  16 1216   1   0   0   2  26  16   2   0   2   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 551   6  67  27   2 2116   2   0   0  15  46  33   2   2   8   0   0  98
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 543 821  26   8 1751   0   0   0  12  31   5   0   0  10   0   0  98
J_Colback     26 eng  1 10 13  5 24 300 233 109  15  20  10 1071   0   0   0   9  24   4   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 821 591 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 601 581 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 452 349 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 430 294 625   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 413 394 139  11   0  981   1   0   0   3   2  38   2   0   2   0   0  95
M_Vydra       23 cze  1  6 11 16 22 300 538 734 482  25   2 1858   3   0   0   7  10  92   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  45 189 138  25  16 1265   1   0   0   2  10  41   5   0   2   0   0 100
