Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 590 300 300 300  27   0 2627   4 242  23   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22  26 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 758 400 713  26   0 2399   1   0   0  34  19  16   0   1  14   0   0  87
D_Carrico     28 por  1 18  8  4 20 300 196 666 371  25   4 1808   0   0   0  26   8   3   1   0  10   0   0  92
S_Bassong     30 cam  1 18 13  3 17 297 169 702 303  25   0 2330   0   0   0  30  25   6   0   0   0   0   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 737 549 506  22  18  940   0   0   0   8   6   7   0   0   2   0   0  97
G_Tamas       33 rom  1 13 12  5 12 300 360 373 372  24   4 1374   0   0   0  13  16  10   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 607 343 231  26   0 2510   1   0   0   9  38  42   2   4  14   0   0  78
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 993 229  27   2 2483   1   0   0   4  49  41   2   3   2   0   0  97
C_Stewart     20 eng  2 10 18  2 24   1 717 115 514  23   4 1818   0   0   0  14  36   2   0   3   2   0   0  94
S_Murray      23 ire  1 10 17 10 19 300 602 185 890  24   4 1927   0   0   0  11  23  22   1   2  32   0   3  98
A_Kuhl        20 eng  1 10 15  5 17 300 771 924 637  25  13 1527   0   0   0  11  24  12   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 136 675 914  12   5  769   0   0   0   7  17   3   0   0   0   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 259 692 296   4   4   19   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 116 665 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 967 308  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652   3 316  26   0 2348   5   0   0   6  10 110  10   0  14   0   0 100
M_Vydra       24 cze  1  6 12 17 22 300 755 124 136  27  11 1497   1   0   0   5  12  31   5   1   4   0   0 100
