Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 480 300 300 300  23   0 2220   4 214  19   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 977 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 665 383 711  22   0 2028   1   0   0  28  17  14   0   1  12   0   0  92
#Doria         22 bra  1 18 11  5 20 300 564 592 820  22   0 2127   0   0   0  23  25  14   1   1  10   0   0  92
D_Carrico     28 por  1 18  8  4 20 300 106 654 367  21   3 1446   0   0   0  20   7   1   1   0  10   0   0  97
S_Bassong     30 cam  1 18 13  3 17 297  94 654 303  22   0 2022   0   0   0  25  21   6   0   0   0   0   0  94
J_Lukaku      22 bel  1 16  8  4 21 300 674 509 464  18  17  711   0   0   0   7   5   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 382 349 387  20   3 1125   0   0   0  11  12   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 534 163 151  22   0 2103   0   0   0   6  27  36   1   4  14   0   0  92
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 945 204  23   1 2139   1   0   0   4  45  33   2   3   2   0   0  94
C_Stewart     20 eng  2 10 17  2 24   1 614 958 486  19   3 1473   0   0   0   9  27   2   0   3   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 604 155 888  22   4 1732   0   0   0  11  22  20   1   2  12   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 698 840 570  22  12 1275   0   0   0   8  21   8   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  91 627 912   8   4  446   0   0   0   4  13   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 231 644 268   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 132 697 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 991 360  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 642 995 269  22   0 2023   5   0   0   5   9  90  10   0  12   0   0  95
M_Vydra       24 cze  1  6 12 17 22 300 745  78 110  23   9 1266   1   0   0   4   9  23   5   0   2   0   0  98
