Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 839 300 300 300  20   0 1938   3 223  18   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 406 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 615 423 315  17   2 1361   0   0   0  21   9   6   0   1  12   0   0  99
S_Bassong     30 cam  1 17 13  3 17 297 473 152 270  19   0 1812   1   0   0  24  31   5   0   1   4   0   0  94
Doria         22 bra  1 17 10  5 20 300 265 761 318  18   0 1557   2   0   0  19  12  10   2   1  14   0   0  94
H_Forster     16 eng  1 16  9  6 20 300 961 696 704  17   1 1414   2   0   0  18  12  17   4   1   2   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 511 953 419  17   8  999   0   0   0  17  12   3   0   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 585 881 359  13   9  497   0   0   0   5   3   0   0   0  22   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 612 289 564  12   0 1048   0   0   0  13  22   7   0   0   4   0   0  94
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300  49 354 515  19   0 1830   2   0   0   5  36  43   2   0   2   0   0  94
E_Konoplyanka 26 ukr  1  5 19 10 32 300 697  17 936  20   1 1815   0   0   0   1  44  17   1   3  10   0   1  94
S_Murray      23 ire  1  9 15 10 19 300 993 841 378  20   2 1561   0   0   0   9  24  13   1   1  14   0   0  97
A_Abdi        30 sui  1  3 15 12 15 300 133 462  49  19   8 1250   2   0   0   1  22  40   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 749 826  12   6  549   0   0   0   1  11   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   6   2  299   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 915 104 952   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300  74  24 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 312  58 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 262 945 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 761 783  19   0 1680   2   0   0   2  17  56   6   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 705 956 813  20   9 1247   0   0   0   4   9  38   1   0   6   0   0  97
