Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 465 300 300 300  42   0 3983   1 417  70   0   0   0   0   0   2   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 480 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 525 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 464 352 177  40   0 3577   2   0   0  56  70  25   1   1   2   0   0  97
K_T-Catherine 26 fra  1 15  8  4 21 300 575 457 343  18   2 1498   1   0   0  20  15   8   1   0   6   0   0 100
Doria         21 bra  1 15  9  4 20 300 300 787 640  29   4 2433   0   0   0  40  22  13   2   0   6   0   0  92
J_Paredes     28 ecu  1 15  8  5 22 300  32 696 334  40   3 3362   0   0   0  36  22  29   3   0   8   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300  85 658 287  38  14 2488   0   0   0  42  17  27   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 465 975 844  33   1 2848   0   0   0  38  40  18   0   2  12   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300   3 746 703   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 311 331 615  41   1 3779   2   0   0  10  92  80   3   6  12   0   0  84
E_Konoplyanka 25 ukr  1  5 17 10 32 300 564 667 668  38   0 3430   2   0   0  18  84  56   4   4  20   0   0  85
I_Anya        27 sco  1  2 15 11 19 300 909 298 490  33   8 2280   3   0   0   2  46  51   4   1  24   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  25 804 693  31  12 1735   2   0   0   4  45  50   3   2  16   0   0  97
S_Murray      22 ire  1  9 14  9 19 300 108  65 707  33  13 1995   0   0   0  12  30  23   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   6   5  245   0   0   0   0   5   9   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 854 224 821  20   1 1684   0   0   0  19  28   6   0   2   6   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  95 839 991  20   6 1233   0   0   0  15  11  10   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 600 628 656   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 474 424 698   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 547 136 730   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300 176 914 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 223 410 771  41   1 3369   4   0   0  10  34 149  12   0  16   0   0  88
T_Deeney      27 eng  1  2 11 14 26 300 970  52 926  36  21 1957   1   0   0   2  13  64   2   3   8   0   0  88
