Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 302 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Gomes       34 bra 18  1  1  1 15 679 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 674 612  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 551 472 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pudil       30 cze  1 13  7  7 26 300 560 452 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 333 713 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 394 907 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 344 399 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 25 ukr  1  5 16 10 32 300 328 752 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 nor  1  5 15 12 21 300 829 215  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        27 sco  1  2 14 11 19 300 903 839 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 980 326 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Tozser      30 hun  1  7 13  2 22 300 965 648 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 838 576 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 13  3 17 300 762   5 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 889 709 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 570 504 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coady       22 eng  1  3 11  8 14 300 959 780 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 218 561 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 658  68 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  5 10 15 22 300 995 972  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 948 871 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Ighalo      26 nig  1  3  8 12 18 300 899 731 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
