Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 181 300 300 300  32   0 3115   2 316  42   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 892 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 937 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 954 696 233  30   0 2818   1   0   0  38  33  17   1   1  12   0   0  82
Doria         21 bra  1 16 10  4 20 300 188 291 962  28   2 2567   1   0   0  34  24  14   2   0   4   0   0  89
K_T-Catherine 26 fra  1 16  8  4 21 300  74 659 397  31   6 2485   0   0   0  34  15  20   0   2   4   0   0  87
J_Paredes     28 ecu  1 15  8  5 22 300 379 839 379  27   2 2109   1   0   0  26  14  17   1   1  26   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300 380 742 353  20   9 1267   1   0   0  20   6   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 654 127 732  25   1 2212   2   0   0  35  28  15   0   1   6   0   0  95
T_Hoban       21 ire  1 13  5  6 26 300 487 984 956   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 671 262 983  32   0 3005   1   0   0   9  47  46   1   2   2   0   0  99
E_Konoplyanka 25 ukr  1  5 18 10 32 300 590 174 825  26   0 2284   0   0   0   2  49  37   4   0  32   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 966 766 616  28   3 2161   0   0   0   4  42  32   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  67  60 723  21  15 1062   0   0   0   2  25  13   0   0   2   0   0 100
S_Murray      22 ire  1  9 14 10 19 300 504 919  20  24   2 1901   2   0   0  13  41  31   1   2   8   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 523 821  24   8 1565   0   0   0  12  29   5   0   0  10   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 194  69   9  18  10  889   0   0   0   6  20   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 800 555 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 568 527 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 464 373 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 436 306 631   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 379 373  92   8   0  741   1   0   0   2   2  33   2   0   2   0   0  87
M_Vydra       23 cze  1  6 11 16 22 300 517 713 446  25   2 1858   3   0   0   7  10  92   5   0  40   0   3 100
T_Deeney      27 eng  1  3 11 15 26 300  45 189 138  22  13 1212   1   0   0   2  10  41   5   0   2   0   0 100
