Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 525 300 300 300  25   0 2438   4 229  22   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22   2 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 708 393 711  24   0 2210   1   0   0  31  18  14   0   1  12   0   0  90
S_Bassong     30 cam  1 18 13  3 17 297 154 690 303  24   0 2236   0   0   0  29  24   6   0   0   0   0   0  83
D_Carrico     28 por  1 18  8  4 20 300 121 666 369  23   4 1619   0   0   0  21   8   2   1   0  10   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 698 535 478  20  18  792   0   0   0   7   6   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 371 349 384  22   3 1271   0   0   0  12  13  10   0   1   0   0   0  97
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 578 211 172  24   0 2321   0   0   0   8  29  38   1   4  14   0   0  80
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 969 218  25   1 2357   1   0   0   4  47  37   2   3   2   0   0  82
C_Stewart     20 eng  2 10 18  2 24   1 628  19 500  21   4 1629   0   0   0   9  30   2   0   3   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 603 176 891  23   4 1835   0   0   0  11  23  22   1   2  22   0   1 100
A_Kuhl        20 eng  1 10 15  5 17 300 712 876 614  23  12 1400   0   0   0   8  22   9   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 121 651 912  10   5  611   0   0   0   6  15   2   0   0   0   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 245 668 282   3   3   12   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 124 681 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 979 334  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 642 995 288  24   0 2197   5   0   0   5   9  98  10   0  12   0   0  94
M_Vydra       24 cze  1  6 12 17 22 300 740  97 115  25  10 1372   1   0   0   4  11  25   5   0   4   0   0 100
