Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 658 300 300 300  43   0 4161   3 392  47   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 22  1  1  1 21  37 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 19  1  1  1 22  82 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 17 12  3 17 297  72 756 243  40   0 3692   2   0   0  47  39  23   1   1  12   0   0 100
Doria         21 bra  1 16 10  5 20 300 555 421  55  38   2 3482   2   0   0  49  29  20   2   0  12   0   0  87
K_T-Catherine 26 fra  1 16  8  4 21 300 199 759 402  40   7 3327   1   0   0  43  25  23   0   2   4   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300 487 850 374  33   2 2677   1   0   0  35  16  19   1   1  32   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300 401 752 382  24  11 1526   1   0   0  21   7   9   2   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 696 159 692  35   2 3095   2   0   0  45  36  21   0   1   6   0   0  92
T_Hoban       21 ire  1 13  6  7 26 300 631  69  41   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 776 532 136  43   0 3952   1   0   0  10  57  59   3   3   2   0   0  87
E_Konoplyanka 25 ukr  1  5 18 10 32 300 697 438 856  37   1 3195   0   0   0   9  72  44   4   1  32   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 984 841 628  38  11 2517   0   0   0   5  49  39   3   3   6   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 687 222 144  34   2 2738   2   0   0  20  56  36   2   2   8   0   0  92
A_Abdi        29 sui  1  3 15 11 15 300  88 158 782  32  21 1621   1   0   0   3  34  18   2   0   2   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  32 597 816  31   8 2119   0   0   0  14  37   6   0   0  14   0   0  94
J_Colback     26 eng  1 10 13  5 24 300 246 179  22  24  10 1404   0   0   0  10  31   7   0   0   2   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 700 743 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 884 699  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 416 277 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 412 258 607   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 499 504 367  19   0 1649   3   0   0   5   7  73   5   0   4   0   0  94
M_Vydra       23 cze  1  6 11 16 22 300 601 807 612  33   7 2233   3   0   0   7  11 104   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  50 204 149  28  19 1369   1   0   0   2  11  43   5   0   4   0   0 100
