Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 560 300 300 300  26   0 2532   4 238  23   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22  14 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 723 405 713  25   0 2304   1   0   0  32  19  15   0   1  12   0   0  88
S_Bassong     30 cam  1 18 13  3 17 297 169 702 303  25   0 2330   0   0   0  30  25   6   0   0   0   0   0  82
D_Carrico     28 por  1 18  8  4 20 300 151 666 369  24   4 1713   0   0   0  23   8   2   1   0  10   0   0  94
J_Lukaku      22 bel  1 16  8  4 21 300 725 542 487  21  18  845   0   0   0   8   6   4   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 373 367 378  23   4 1312   0   0   0  13  15  10   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 585 271 219  25   0 2415   1   0   0   8  33  41   2   4  14   0   0  79
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 969 222  26   2 2388   1   0   0   4  47  39   2   3   2   0   0 100
C_Stewart     20 eng  2 10 18  2 24   1 665  55 507  22   4 1723   0   0   0  11  32   2   0   3   2   0   0  97
S_Murray      23 ire  1 10 17 10 19 300 610 188 898  23   4 1835   0   0   0  11  23  22   1   2  22   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 764 912 628  24  12 1494   0   0   0  11  24  11   1   1   0   0   0  97
V_Anita       27 ned  1 10 15  4 14 300 121 651 914  11   5  674   0   0   0   6  15   3   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 252 680 289   4   4   19   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 120 673 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 973 321  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 642   8 312  25   0 2291   5   0   0   5  10 107  10   0  12   0   0  92
M_Vydra       24 cze  1  6 12 17 22 300 740 124 120  26  10 1459   1   0   0   4  12  26   5   1   4   0   0  99
