Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28  85 300 300 300  13   0 1274   3 123   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 881 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 570 352 697  13   0 1183   1   0   0  22  14   9   0   1   2   0   0  97
Doria         22 bra  1 18 11  5 20 300 320 399 724  13   0 1274   0   0   0  14  13   7   0   1   8   0   0  97
D_Carrico     28 por  1 17  8  4 20 300 925 618 367  11   1  767   0   0   0   8   4   1   1   0  10   0   0  97
S_Bassong     30 cam  1 17 13  3 17 297 868 522 297  12   0 1092   0   0   0  10  10   3   0   0   0   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 523 453 403  11  10  457   0   0   0   4   5   2   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 426 313 433  12   3  655   0   0   0   7   5   6   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 408 945 994  13   0 1254   0   0   0   2  19  17   0   3  14   0   1 100
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 730 135  13   0 1256   0   0   0   4  30  16   2   1   0   0   0  97
C_Stewart     20 eng  2 10 17  2 24   1 493 695 403  12   2  913   0   0   0   6  16   0   0   2   2   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 493 925 750  12   3  882   0   0   0   8  13   7   0   1  12   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 582 612 503  12   6  716   0   0   0   4  10   4   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  46 531 912   2   0  159   0   0   0   1   5   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 175 548 212   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 164 761 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  40 464  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 617 967 108  13   0 1214   4   0   0   2   5  56   8   0   4   0   0  97
M_Vydra       24 cze  1  6 12 17 22 300 720  11  34  13   7  640   0   0   0   2   3  15   3   0   0   0   0 100
