Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 118 300 300 300  19   0 1805   0 172  39   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 955 942 132  17   0 1450   0   0   0  21  33  11   1   0   0   0   0  93
J_Paredes     28 ecu  1 14  8  5 22 300 777 617 258  19   1 1653   0   0   0  17  14  12   1   0   2   0   0  94
Doria         21 bra  1 14  9  4 20 300 514 424 387   6   0  563   0   0   0   9   7   5   1   0   2   0   0  87
D_Pudil       30 cze  1 13  7  7 26 300 940 562 236  17   2 1452   0   0   0  30  10  16   2   0   4   0   0  95
G_Tamas       32 rom  1 13 11  5 12 300 480 884 936  19   1 1575   0   0   0  22  22   9   0   1   2   1   0 100
T_Hoban       21 ire  1 12  5  6 26 300 654 543 500   9   5  561   0   0   0   6   1   6   1   0   0   0   0  95
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   6   2  434   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300  44 406 327  19   1 1699   2   0   0   6  41  39   3   3   4   0   0  92
E_Konoplyanka 25 ukr  1  5 17 10 32 300 455 149 587  18   0 1614   0   0   0   9  35  31   2   2   4   0   0  95
I_Anya        27 sco  1  2 15 11 19 300 916  40 427  13   4  831   2   0   0   1  20  22   3   0   0   0   0  93
A_Abdi        29 sui  1  2 14 11 15 300 988 572 648  12   6  721   1   0   0   0  22  29   2   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 746 578  17   5 1083   0   0   0   4  17  15   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 436   2   2   58   0   0   0   0   2   3   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 665  69 811   9   1  758   0   0   0   5  15   5   0   1   0   0   0  99
G_Munari      32 ita  1  8 12  3 17 300 716 860 772   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   7 807 983  11   2  818   0   0   0   9   8   6   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 532 520 748   7   3  300   0   0   0   0   9   1   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 344 777 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 856 392 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56 111 293  19   1 1441   2   0   0   4  13  73   4   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 939 978 807  16  12  797   0   0   0   0   8  26   0   2   6   0   0 100
