Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 585 300 300 300  21   0 2000   2 206  27   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 760 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 805 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 784 587 199  20   0 1847   0   0   0  25  24  10   0   0   2   0   0  90
Doria         21 bra  1 15 10  4 20 300 925 129 873  19   2 1653   1   0   0  25  16  11   2   0   2   0   0  87
K_T-Catherine 26 fra  1 15  8  4 21 300 912 584 391  20   5 1524   0   0   0  22   9  15   0   1   2   0   0  97
J_Paredes     28 ecu  1 15  8  5 22 300 247 825 378  20   2 1440   1   0   0  16  12  12   1   1  22   0   2 100
D_Pudil       30 cze  1 14  7  7 26 300 255 712 350  12   5  732   1   0   0  11   3   5   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 573  63 765  16   1 1411   1   0   0  22  19  10   0   0   6   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 290 907 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 571 944 887  21   0 1979   1   0   0   7  30  34   1   1   0   0   0  85
E_Konoplyanka 25 ukr  1  5 18 10 32 300 598  72 807  20   0 1761   0   0   0   2  38  25   4   0  16   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 940 616 596  18   2 1432   0   0   0   2  27  22   3   3   4   0   0  92
A_Abdi        29 sui  1  3 14 11 15 300  62 894 704  12   9  510   0   0   0   2   9   7   0   0   0   0   0  97
S_Murray      22 ire  1  9 14  9 19 300 388 697 931  18   2 1414   2   0   0  10  32  26   1   2   8   0   0  92
V_Moses       24 nig  1  2 13 10 20 300 891 668 446   2   0  190   0   0   0   1   0   0   0   0   0   0   0  97
H_Arter       25 eng  1 10 13  2 23 300 947 394 821  17   5 1102   0   0   0   7  16   4   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 178 960   1  11   6  547   0   0   0   6  10   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 508 461 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 723 423 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 445 350 652   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 447 329 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 401 639 276  18   0 1388   2   0   0   3   9  75   4   0  26   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  29 123  77  15  10  780   1   0   0   2   5  24   4   0   2   0   0  92
