Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 315 300 300 300  10   0  926   1  52   7   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  70 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 15  1  1  1 22 984 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 121 261   3  13   0 1233   0   1   1  13  11   6   0   1   2   0   0  80
J_Paredes     27 ecu  1 14  8  5 22 300 102 101 106  13   0 1126   0   0   0  12   7   4   0   0   4   0   0  92
D_Pudil       29 cze  1 13  7  7 26 300 144 152  11  13   2 1015   1   0   0  10  11  13   0   0   6   0   0 100
G_Tamas       31 rom  1 12 11  5 12 300 940 255 939  13   0 1164   2   0   0  13  23  13   1   0   0   0   0  85
J_Ekstrand    25 swe  1 12  5  4 23 300 399 713 835   3   3   85   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 217 769 747   5   1  360   0   0   0   4   3   2   0   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 884 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 827 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 201  17  13   1 1018   1   0   0   0  26  21   5   2   6   0   0  95
A_Abdi        28 sui  1  2 13 11 15 300 971 924 204  12   3  855   0   0   0   0   4  22   1   0   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 926 433 962   9   1  745   0   0   0   2  15   9   1   0   0   0   0  97
G_Munari      31 ita  1  8 12  3 17 300 701 979 852  10   3  709   0   0   0   3  17   7   0   1   0   0   0  97
A_Guedioura   28 alg  1  6 12  7 26 300 440 751 761   5   4  218   0   0   0   1   6   4   0   0   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 439 726 192  13   3  988   0   0   0   4  14  14   1   0   0   0   0  94
L_Dyer        32 eng  1  2 12  9 23 300 640 412 218   2   2   47   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 522 364 747  10   4  591   0   0   0   2   7   5   2   0   2   0   0  97
J_Colback     25 eng  1  9 12  4 24 300 804 244 910  11   2  816   0   0   0   7  12   5   0   3   4   0   0  97
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 328 527 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 243  13   2  973   3   0   0   0   1  46   5   0   0   2   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 875 647 433   7   7  120   0   0   0   0   1   1   0   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 750 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
