Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 600 300 300 300  28   0 2725   4 246  24   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22  50 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 803 400 713  27   0 2465   1   0   0  37  19  16   0   1  14   0   0 100
D_Carrico     28 por  1 18  8  4 20 300 211 678 371  26   4 1906   0   0   0  27   9   3   1   0  10   0   0  95
S_Bassong     30 cam  1 18 13  3 17 297 199 714 303  26   0 2428   0   0   0  32  26   6   0   0   0   0   0  95
J_Lukaku      22 bel  1 16  8  4 21 300 761 587 520  23  18 1038   0   0   0   8   8   7   0   0   2   0   0  95
G_Tamas       33 rom  1 13 12  5 12 300 349 361 360  25   4 1472   0   0   0  14  16  10   0   1   0   0   0  95
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 606 388 237  27   0 2587   1   0   0   9  41  44   2   4  24   0   2 100
E_Konoplyanka 26 ukr  1  5 20 11 32 300 767   6 229  28   2 2537   1   0   0   4  50  41   2   3   2   0   0 100
C_Stewart     20 eng  2 10 18  2 24   1 731 139 528  24   4 1916   0   0   0  14  36   2   0   3   2   0   0  95
S_Murray      23 ire  1 10 17 10 19 300 616 209 904  24   4 1927   0   0   0  11  23  22   1   2  32   0   1 100
A_Kuhl        20 eng  1 10 15  5 17 300 785 960 651  26  14 1571   0   0   0  11  25  12   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 151 687 914  13   6  808   0   0   0   8  18   3   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 273 716 310   4   4   19   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 108 649 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  3 17 300 955 282  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652   3 316  27   0 2446   5   0   0   6  10 110  10   0  14   0   0  95
M_Vydra       24 cze  1  6 12 17 22 300 785 124 141  28  11 1556   1   0   0   7  12  32   5   1   4   0   0 100
