Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 760 300 300 300  31   0 3014   4 288  30   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 18  1  1  1 22 110 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 953 436 743  30   0 2754   1   0   0  47  22  17   1   1  14   0   0 100
D_Carrico     28 por  1 18  8  4 20 300 306 700 411  29   4 2179   0   0   0  32  10   4   2   0  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297 214 750 305  28   0 2622   0   0   0  33  29   7   0   0   0   0   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 851 622 555  26  19 1227   0   0   0  10   8   7   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 324 338 325  27   4 1603   0   0   0  17  17  10   0   1   2   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 641 460 287  29   0 2780   1   0   0   9  42  50   2   4  24   0   0 100
E_Konoplyanka 26 ukr  1  5 20 11 32 300 812 105 238  31   2 2826   1   0   0   7  57  44   2   4   2   0   0 100
C_Stewart     20 eng  2 10 18  2 24   1 781 235 563  27   4 2205   0   0   0  15  39   2   0   3   2   0   0 100
S_Murray      23 ire  1 10 17 10 19 300 656 322 929  26   4 2120   0   0   0  12  27  22   1   3  36   0   0 100
A_Kuhl        20 eng  1 10 16  5 17 300 835  33 691  29  16 1714   0   0   0  12  26  13   1   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300 166 723 914  15   7  937   0   0   0   9  21   3   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 348 822 355   6   6   91   0   0   0   2   3   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 710 467   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300  88 609 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  7 11  2 17 300 925 217 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 11 22 18 300 652  39 344  30   0 2735   5   0   0   6  13 118  10   0  14   0   0 100
M_Vydra       24 cze  1  6 12 17 22 300 780 155 150  31  11 1773   1   0   0   7  15  36   5   1   6   0   0 100
