Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 329 300 300 300  36   0 3495   2 339  44   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 940 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 985 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 980 746 239  33   0 3106   2   0   0  40  38  21   1   1  12   0   0  95
Doria         21 bra  1 16 10  4 20 300 327 326 993  32   2 2911   1   0   0  40  25  16   2   0   6   0   0  92
K_T-Catherine 26 fra  1 16  8  4 21 300 134 679 402  34   6 2771   1   0   0  38  17  23   0   2   4   0   0  90
J_Paredes     28 ecu  1 15  8  5 22 300 412 843 377  30   2 2392   1   0   0  29  15  19   1   1  30   0   3  94
D_Pudil       30 cze  1 14  7  7 26 300 380 752 353  22  11 1337   1   0   0  20   7   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 674 131 723  29   1 2551   2   0   0  39  30  18   0   1   6   0   0  95
T_Hoban       21 ire  1 13  6  6 26 300 535  13 984   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 699 360  62  36   0 3385   1   0   0   9  52  52   3   2   2   0   0  88
E_Konoplyanka 25 ukr  1  5 18 10 32 300 619 278 852  30   1 2586   0   0   0   3  56  42   4   1  32   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 979 806 622  32   6 2323   0   0   0   5  46  36   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  88  88 778  25  17 1260   1   0   0   3  27  16   2   0   2   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 558  38  77  28   2 2194   2   0   0  15  48  34   2   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 543 821  26   8 1751   0   0   0  12  31   5   0   0  10   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 233 109  15  20  10 1071   0   0   0   9  24   4   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 828 603 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 612 599 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 448 341 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 428 290 623   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 433 411 164  12   0 1078   1   0   0   4   3  43   2   0   2   0   0  92
M_Vydra       23 cze  1  6 11 16 22 300 545 741 497  26   2 1916   3   0   0   7  10  93   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  53 207 152  26  17 1304   1   0   0   2  11  43   5   0   2   0   0 100
