Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 408 300 300 300  38   0 3685   2 352  45   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 964 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 19  1  1  1 22  10 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 980 746 239  35   0 3296   2   0   0  40  38  21   1   1  12   0   0  90
Doria         21 bra  1 16 10  5 20 300 387 352  11  34   2 3101   1   0   0  42  26  17   2   0  10   0   1  88
K_T-Catherine 26 fra  1 16  8  4 21 300 134 709 402  36   6 2961   1   0   0  38  20  23   0   2   4   0   0  87
J_Paredes     28 ecu  1 15  8  5 22 300 412 843 377  30   2 2392   1   0   0  29  15  19   1   1  30   0   1 100
D_Pudil       30 cze  1 14  7  7 26 300 380 752 376  23  11 1431   1   0   0  20   7   7   2   0   2   0   0  97
G_Tamas       32 rom  1 13 12  5 12 300 671 133 716  31   1 2741   2   0   0  40  31  19   0   1   6   0   0  90
T_Hoban       21 ire  1 13  6  6 26 300 559  27 998   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 721 430  88  38   0 3544   1   0   0   9  54  54   3   3   2   0   0  94
E_Konoplyanka 25 ukr  1  5 18 10 32 300 645 328 855  32   1 2750   0   0   0   5  61  43   4   1  32   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 987 814 630  34   8 2371   0   0   0   5  46  36   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  88 108 778  27  19 1323   1   0   0   3  29  16   2   0   2   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 580 100 102  30   2 2384   2   0   0  15  51  35   2   2   8   0   0  94
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300   9 550 818  27   8 1825   0   0   0  12  32   5   0   0  12   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 233 129  18  21  10 1125   0   0   0   9  26   5   0   0   2   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 634 635 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 842 627  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 440 325 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 424 282 619   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 447 445 272  14   0 1251   3   0   0   4   5  53   5   0   2   0   0  93
M_Vydra       23 cze  1  6 11 16 22 300 559 755 521  28   3 2011   3   0   0   7  10  93   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  53 207 152  27  18 1330   1   0   0   2  11  43   5   0   2   0   0 100
